"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2015-07-02",222,"3","Drought",5,0.184005492934801,0.00748602107054919,0.00334785039894875,0.00929512285309574
"2015-07-02",222,"4","Drought",5,0.184227166575915,0.0020507994346358,0.000917145388812756,0.0025464038255239
"2015-07-02",222,"5","Drought",5,0.178649238051794,0.00959637791893004,0.00429163067290111,0.011915476975093
"2015-07-02",222,"6","Drought",5,0.1674003410863,0.0163505271818829,0.00731217804932966,0.0203018609533961
"2015-07-02",222,"7","Drought",5,0.125899578307197,0.0300784926890926,0.0134515108627083,0.0373473814922814
"2015-07-03",223,"1","Drought",5,0.190095102733878,0.00677446210177786,0.00302963155411428,0.00841160569897337
"2015-07-03",223,"2","Drought",5,0.193151288026893,0.0101271646415847,0.00452900571158312,0.0125745357393378
"2015-07-03",223,"3","Drought",5,0.183570996033175,0.00721704137828468,0.00322755902365466,0.00896114045296296
"2015-07-03",223,"4","Drought",5,0.182754626928075,0.00408678980050769,0.0018276679607376,0.00507441976351674
"2015-07-03",223,"5","Drought",5,0.17679218545713,0.0105922331604563,0.00473699067606155,0.0131519945759187
"2015-07-03",223,"6","Drought",5,0.167462401924342,0.0164887758689902,0.00737400474176403,0.0204735193709761
"2015-07-03",223,"7","Drought",5,0.122374410207836,0.0317405162429762,0.0141947903920462,0.0394110563033053
"2015-07-04",224,"1","Drought",5,0.189883318648302,0.00683174352431255,0.00305524858504137,0.00848272997910059
"2015-07-04",224,"2","Drought",5,0.193256595942454,0.0100194253000536,0.00448082321328022,0.0124407596777685
"2015-07-04",224,"3","Drought",5,0.183552914914031,0.00723968592756914,0.00323768597395864,0.00898925737456503
"2015-07-04",224,"4","Drought",5,0.183053109303831,0.00380029462757129,0.00169954342435533,0.00471868902162245
"2015-07-04",224,"5","Drought",5,0.1764715518123,0.010783206422977,0.00482239651543778,0.0133891192006101
"2015-07-04",224,"6","Drought",5,0.167088182602283,0.016747076908145,0.00748952047820582,0.0207942424719932
"2015-07-04",224,"7","Drought",5,0.123072847621403,0.0337062727722854,0.0150739034373961,0.0418518654149826
"2015-07-05",225,"1","Drought",5,0.190106504406352,0.00692182238948849,0.00309553307821526,0.00859457766298861
"2015-07-05",225,"2","Drought",5,0.193521327536847,0.00989691817810284,0.00442603636279826,0.0122886469949187
"2015-07-05",225,"3","Drought",5,0.183972169391138,0.00716862148112815,0.00320590498735355,0.00890101920986697
"2015-07-05",225,"4","Drought",5,0.183906259088278,0.00392085569854629,0.00175345997438339,0.004868385363037
"2015-07-05",225,"5","Drought",5,0.178003415846807,0.010521394695471,0.00470531075143578,0.0130640370042584
"2015-07-05",225,"6","Drought",5,0.168134346882045,0.0168153016919992,0.0075200315290955,0.0208789547298903
"2015-07-05",225,"7","Drought",5,0.122244225055484,0.0359635707217132,0.0160833977694744,0.0446546710120062
"2015-07-06",226,"1","Drought",5,0.190147687375916,0.00675398695671533,0.00302047479087248,0.00838618244849122
"2015-07-06",226,"2","Drought",5,0.193430175126284,0.0100834738625952,0.00450946660122107,0.0125202864720132
"2015-07-06",226,"3","Drought",5,0.183845187420768,0.0070881476281322,0.0031699159862115,0.00880109772380515
"2015-07-06",226,"4","Drought",5,0.183661232577821,0.00374280294312325,0.00167383236144197,0.00464730366684723
"2015-07-06",226,"5","Drought",5,0.178677981178349,0.0101063737505235,0.00451970774243801,0.0125487204384166
"2015-07-06",226,"6","Drought",5,0.169045184417817,0.0177910646072694,0.007956405970789,0.0220905244125636
"2015-07-06",226,"7","Drought",5,0.119370361652459,0.0355675549441669,0.0159062941297232,0.0441629524783063
"2015-07-07",227,"1","Drought",4,0.189577892664774,0.00764604246529979,0.0038230212326499,0.0121665597968678
"2015-07-07",227,"2","Drought",5,0.193461637802336,0.00852962090066566,0.00381456243123828,0.0105909231906829
"2015-07-07",227,"3","Drought",5,0.187249049692567,0.00697665281530475,0.00312005399008734,0.00866265862873084
"2015-07-07",227,"4","Drought",5,0.184153396547982,0.00373392462149659,0.00166986185530531,0.00463627977451893
"2015-07-07",227,"5","Drought",5,0.183188021703794,0.00485473435782968,0.00217110320736219,0.00602794887295999
"2015-07-07",227,"6","Drought",5,0.176640336346905,0.00867004477150357,0.00387736189540972,0.0107652824555908
"2015-07-07",227,"7","Drought",4,0.13696807891865,0.034684640238443,0.0173423201192215,0.0551910025884638
"2015-07-08",228,"1","Drought",4,0.189666324811084,0.00761291361308203,0.00380645680654102,0.0121138444001985
"2015-07-08",228,"2","Drought",5,0.192454247000766,0.00776324710603291,0.00347182965104362,0.00963934444072062
"2015-07-08",228,"3","Drought",5,0.190395035540751,0.00920854520845793,0.00411818661199838,0.011433919061174
"2015-07-08",228,"4","Drought",5,0.184291344042148,0.00372898393042804,0.00166765231108829,0.00463014509629287
"2015-07-08",228,"5","Drought",5,0.186885566989021,0.00836282042913907,0.00373996699263579,0.0103838130503049
"2015-07-08",228,"6","Drought",5,0.184217017613461,0.0052320884373632,0.00233986108204695,0.00649649584809208
"2015-07-08",228,"7","Drought",4,0.156102353755029,0.02934492762707,0.014672463813535,0.0466943282527933
"2015-07-09",229,"1","Drought",4,0.189531948344683,0.00774604045120859,0.00387302022560429,0.0123256789072635
"2015-07-09",229,"2","Drought",5,0.191856966561481,0.00770883293769403,0.00344749489517465,0.00957178032690204
"2015-07-09",229,"3","Drought",5,0.189833458689491,0.00905971501466686,0.00405162772591412,0.0112491219676979
"2015-07-09",229,"4","Drought",5,0.18398200980583,0.00366289671090116,0.00163809720802708,0.00454808697506496
"2015-07-09",229,"5","Drought",5,0.185688536704141,0.00750151847742178,0.00335478104999716,0.00931436542527494
"2015-07-09",229,"6","Drought",5,0.183503738231293,0.0049773163939571,0.00222592356048244,0.00618015457404591
"2015-07-09",229,"7","Drought",4,0.164488069235558,0.0123062894075804,0.00615314470379022,0.0195820526284532
"2015-07-10",230,"1","Drought",4,0.189255357144557,0.00782001181258032,0.00391000590629016,0.0124433838501106
"2015-07-10",230,"2","Drought",5,0.191755985543814,0.0075246059072154,0.00336510606248602,0.00934303225566074
"2015-07-10",230,"3","Drought",5,0.190054946250892,0.00903093307814915,0.00403875605259859,0.0112133844733253
"2015-07-10",230,"4","Drought",5,0.184301323274308,0.00328542630809423,0.00146928731199297,0.00407939556551211
"2015-07-10",230,"5","Drought",5,0.185948355854211,0.00713401901158692,0.00319043029253684,0.00885805456918868
"2015-07-10",230,"6","Drought",5,0.184026627648255,0.00511671277822297,0.00228826351868967,0.00635323804586862
"2015-07-10",230,"7","Drought",4,0.171974773302915,0.0288755551559238,0.0144377775779619,0.0459474519094928
"2015-07-11",231,"1","Drought",4,0.189172820113375,0.00796113976322015,0.00398056988161007,0.0126679499126536
"2015-07-11",231,"2","Drought",5,0.192410919630796,0.00746833421101559,0.00333994059490362,0.00927316171637157
"2015-07-11",231,"3","Drought",5,0.190798761045693,0.00914894109681148,0.00409153084292239,0.0113599107815977
"2015-07-11",231,"4","Drought",5,0.184759831001005,0.00331400479575508,0.00148206800021373,0.0041148804447637
"2015-07-11",231,"5","Drought",5,0.187791883963925,0.00823789124798432,0.0036840969643487,0.01022869298374
"2015-07-11",231,"6","Drought",5,0.185175477808541,0.00503997324900666,0.00225394455791187,0.00625795333520163
"2015-07-11",231,"7","Drought",4,0.168117465779847,0.0112442154648238,0.00562210773241191,0.0178920559809213
"2015-07-12",232,"1","Drought",4,0.190072213536464,0.00780242521315629,0.00390121260657814,0.0124153996459308
"2015-07-12",232,"2","Drought",5,0.192008278833271,0.00753608296770591,0.00337023875997375,0.00935728290847701
"2015-07-12",232,"3","Drought",5,0.190384639915889,0.0089919636651552,0.00402132840129904,0.0111649975561796
"2015-07-12",232,"4","Drought",5,0.184943420858653,0.00351959879287161,0.00157401243087743,0.00437015910923011
"2015-07-12",232,"5","Drought",5,0.186420979006202,0.00751773993499038,0.00336203550636067,0.00933450702513626
"2015-07-12",232,"6","Drought",5,0.184553745096906,0.00508735923525362,0.00227513621519769,0.00631679080834385
"2015-07-12",232,"7","Drought",4,0.165464121641167,0.00796747596505972,0.00398373798252986,0.0126780322237205
"2015-07-13",233,"1","Drought",4,0.189315009002102,0.00811951241533444,0.00405975620766722,0.0129199561434431
"2015-07-13",233,"2","Drought",5,0.19177623494915,0.00732765698308676,0.0032770278259966,0.00909848786708524
"2015-07-13",233,"3","Drought",5,0.190098817608464,0.00926252260737308,0.00414232603864296,0.0115009408541236
"2015-07-13",233,"4","Drought",5,0.184518057160747,0.00293109784741826,0.00131082680710611,0.00363943867235181
"2015-07-13",233,"5","Drought",5,0.186042715790765,0.00810616375561945,0.00362518663886202,0.0100651316988969
"2015-07-13",233,"6","Drought",5,0.183149322242348,0.00685347580266942,0.00306496755538375,0.00850971416673526
"2015-07-13",233,"7","Drought",4,0.160229646382532,0.00641245013136094,0.00320622506568047,0.0102036391141828
"2015-07-14",234,"1","Drought",4,0.189517813831968,0.00787123688925602,0.00393561844462801,0.0125248943781128
"2015-07-14",234,"2","Drought",5,0.191745616195465,0.00734976183481236,0.0032869134162148,0.00912593466565855
"2015-07-14",234,"3","Drought",5,0.189660546109175,0.00917752746568194,0.00410431505572724,0.0113954054466635
"2015-07-14",234,"4","Drought",5,0.184586642784913,0.00332783696181335,0.0014882539329302,0.00413205534737543
"2015-07-14",234,"5","Drought",5,0.184852830454117,0.00736168571239033,0.00329224593637875,0.0091407401151661
"2015-07-14",234,"6","Drought",5,0.182653833148144,0.00593385476133897,0.00265370052299295,0.00736785382772459
"2015-07-14",234,"7","Drought",4,0.157578304492173,0.00532549477637265,0.00266274738818633,0.00847405058743742
"2015-07-15",235,"1","Drought",4,0.18903323898496,0.00800300157785896,0.00400150078892948,0.0127345614013185
"2015-07-15",235,"2","Drought",5,0.19233423939136,0.00725377356780267,0.00324398615819959,0.00900674949026265
"2015-07-15",235,"3","Drought",5,0.190175758558993,0.00925505051876742,0.00413898441903173,0.0114916630307106
"2015-07-15",235,"4","Drought",5,0.185032151885096,0.00358457520821524,0.00160307076720595,0.00445083798489463
"2015-07-15",235,"5","Drought",5,0.187098187820736,0.008047656325285,0.00359902132057868,0.00999248512902319
"2015-07-15",235,"6","Drought",5,0.183967760194888,0.0058736908273794,0.00262679439376746,0.00729315043693668
"2015-07-15",235,"7","Drought",4,0.15210793503991,0.0119244811529593,0.00596224057647964,0.0189745104938302
"2015-07-16",236,"1","Drought",4,0.189255526428105,0.0079711148643147,0.00398555743215735,0.0126838225244652
"2015-07-16",236,"2","Drought",5,0.191899369401662,0.0072415828365307,0.00323853429743568,0.00899161269813046
"2015-07-16",236,"3","Drought",5,0.189892858482669,0.0090795572393665,0.00406050143856476,0.0112737593437517
"2015-07-16",236,"4","Drought",5,0.184970486432544,0.0036886696053217,0.00164962319680733,0.00458008825019644
"2015-07-16",236,"5","Drought",5,0.185597607953273,0.0071849706667951,0.00321321656545917,0.00892131940510956
"2015-07-16",236,"6","Drought",5,0.183737778728076,0.00574854087837368,0.00257082563509598,0.00713775625087924
"2015-07-16",236,"7","Drought",4,0.155568774503219,0.00903060151568273,0.00451530075784137,0.014369702214037
"2015-07-17",237,"1","Drought",4,0.189223768307611,0.0078397752322764,0.0039198876161382,0.0124748318611064
"2015-07-17",237,"2","Drought",5,0.192249299186648,0.00717915537545069,0.00321061588810815,0.00891409876720815
"2015-07-17",237,"3","Drought",5,0.190187986681437,0.00912859016740581,0.00408242963061111,0.0113346417652247
"2015-07-17",237,"4","Drought",5,0.185232333406787,0.00394685089911036,0.00176508538149339,0.00490066266770349
"2015-07-17",237,"5","Drought",5,0.18718244458928,0.00755369796952136,0.00337811642827038,0.00937915482205955
"2015-07-17",237,"6","Drought",5,0.184489546796328,0.00528544871437813,0.00236372452338768,0.0065627513829957
"2015-07-17",237,"7","Drought",4,0.165699060930384,0.0124950793238832,0.00624753966194159,0.0198824595142594
"2015-07-18",238,"1","Drought",4,0.18944100496295,0.00767599921696809,0.00383799960848405,0.0122142276737004
"2015-07-18",238,"2","Drought",5,0.192244737177848,0.00694352832084231,0.00310524026581967,0.00862152913649813
"2015-07-18",238,"3","Drought",5,0.190201956944131,0.00905086594976482,0.00404767030378247,0.0112381344023913
"2015-07-18",238,"4","Drought",5,0.185202253995457,0.00389696522715689,0.00174277583077514,0.00483872142481267
"2015-07-18",238,"5","Drought",5,0.186846061970686,0.00760133793139927,0.00339942166691128,0.00943830764759915
"2015-07-18",238,"6","Drought",5,0.185036452182131,0.00511953757747433,0.00228952680731944,0.00635674549740118
"2015-07-18",238,"7","Drought",4,0.166633098514049,0.0103343832066172,0.00516719160330862,0.0164443098266425
"2015-07-19",239,"1","Drought",4,0.189335177899672,0.00796977314972383,0.00398488657486192,0.012681687557144
"2015-07-19",239,"2","Drought",5,0.191991613082155,0.00720657347358166,0.00322287763435508,0.00894814283255659
"2015-07-19",239,"3","Drought",5,0.190182370935083,0.00894458291922613,0.00400013908755463,0.0111061665897514
"2015-07-19",239,"4","Drought",5,0.185329848240085,0.00394543077848371,0.0017644502842419,0.00489889935504828
"2015-07-19",239,"5","Drought",5,0.186299217303298,0.00692957202456326,0.00309899882038086,0.00860420010586017
"2015-07-19",239,"6","Drought",5,0.184907015299534,0.00518751431270135,0.00231992692749066,0.00644114976224801
"2015-07-19",239,"7","Drought",4,0.165964407523057,0.00764397683076868,0.00382198841538434,0.012163272911377
"2015-07-20",240,"1","Drought",4,0.189614959910476,0.00780178330637304,0.00390089165318652,0.0124143782289955
"2015-07-20",240,"2","Drought",5,0.191853336955959,0.00728996540705597,0.00326017164075981,0.00905168759409224
"2015-07-20",240,"3","Drought",5,0.189957147561527,0.00865995080834978,0.00387284773785487,0.0107527491449435
"2015-07-20",240,"4","Drought",5,0.185226349270902,0.00390972979020144,0.00174848431690928,0.00485457072319788
"2015-07-20",240,"5","Drought",5,0.186468155291967,0.00715928005508418,0.00320172737462533,0.00888942029745629
"2015-07-20",240,"6","Drought",5,0.184929183899049,0.0048521496453372,0.0021699472887951,0.00602473952851237
"2015-07-20",240,"7","Drought",4,0.164861549614823,0.00979873347701922,0.00489936673850961,0.0155919715751998
"2015-07-21",241,"1","Drought",4,0.188814130806904,0.00780442882158634,0.00390221441079317,0.0124185878340536
"2015-07-21",241,"2","Drought",5,0.191713339301773,0.00736711529740822,0.00329467412061667,0.009147481835408
"2015-07-21",241,"3","Drought",5,0.189640120678415,0.0089854481077431,0.00401841455544209,0.0111569074231127
"2015-07-21",241,"4","Drought",5,0.184343023054827,0.00357656596236241,0.00159948892357086,0.00444089319266641
"2015-07-21",241,"5","Drought",5,0.185857147850721,0.00703280839006513,0.0031451675265833,0.00873238498420925
"2015-07-21",241,"6","Drought",5,0.183806680685287,0.00497685712910442,0.00222571817099638,0.0061795843214127
"2015-07-21",241,"7","Drought",4,0.166019998390119,0.00984996045325079,0.00492498022662539,0.0156734851258193
"2015-07-22",242,"1","Drought",4,0.189122208504883,0.00782383074735826,0.00391191537367913,0.0124494606275477
"2015-07-22",242,"2","Drought",5,0.191579285925681,0.00719462849554836,0.00321753567778064,0.00893331118337331
"2015-07-22",242,"3","Drought",5,0.189732702189695,0.00907656793656952,0.00405916458171289,0.011270047634089
"2015-07-22",242,"4","Drought",5,0.18473044207562,0.00366941426289397,0.00164101194588764,0.00455617958473084
"2015-07-22",242,"5","Drought",5,0.18606888040201,0.00701074729863557,0.00313530150656443,0.00870499252122008
"2015-07-22",242,"6","Drought",5,0.183972726370178,0.00472870041107149,0.00211473911287741,0.0058714570587188
"2015-07-22",242,"7","Drought",4,0.166152894270229,0.0114045696947191,0.00570228484735955,0.0181472153441547
"2015-07-23",243,"1","Drought",4,0.188978342984606,0.00779919142939703,0.00389959571469851,0.0124102539743425
"2015-07-23",243,"2","Drought",5,0.192025367072165,0.00734790955646566,0.00328608505215551,0.0091236347583208
"2015-07-23",243,"3","Drought",5,0.190273219682109,0.0090938038112561,0.00406687269920306,0.0112914487991649
"2015-07-23",243,"4","Drought",5,0.185147476564847,0.00387728812586252,0.00173397596355627,0.00481428907654643
"2015-07-23",243,"5","Drought",5,0.186955425481221,0.00705516950939473,0.00315516772315809,0.00876014998104035
"2015-07-23",243,"6","Drought",5,0.184731401498142,0.00488929368030368,0.00218655860622383,0.00607085993947826
"2015-07-23",243,"7","Drought",4,0.164870317280872,0.012717101721564,0.00635855086078201,0.0202357466938542
"2015-07-24",244,"1","Drought",4,0.189060379420961,0.00776284900571968,0.00388142450285984,0.0123524250683639
"2015-07-24",244,"2","Drought",5,0.191994412058929,0.00729252227140803,0.0032613151052599,0.00905486236050649
"2015-07-24",244,"3","Drought",5,0.190357486765367,0.00906752975947694,0.00405512258603855,0.0112588252549838
"2015-07-24",244,"4","Drought",5,0.185438459991434,0.0037602703008959,0.00168164400131536,0.00466899225613727
"2015-07-24",244,"5","Drought",5,0.187000045806464,0.0071386667210951,0.00319250881141684,0.0088638254627591
"2015-07-24",244,"6","Drought",5,0.185048192274798,0.00465704343869618,0.00208269314061881,0.0057824831759001
"2015-07-24",244,"7","Drought",4,0.167433516240438,0.00999498188117539,0.0049974909405877,0.0159042465795621
"2015-07-25",245,"1","Drought",4,0.188752731233811,0.0077566973404236,0.0038783486702118,0.0123426363961175
"2015-07-25",245,"2","Drought",5,0.191729246792325,0.00708913604535967,0.00317035801983365,0.00880232500589171
"2015-07-25",245,"3","Drought",5,0.190009392848998,0.00910716432529324,0.00407284770272334,0.0113080380684423
"2015-07-25",245,"4","Drought",5,0.185193657305346,0.00385509177483547,0.00172404945360648,0.00478672866658465
"2015-07-25",245,"5","Drought",5,0.186710449686874,0.00721062427925793,0.00322468920972623,0.00895317257212853
"2015-07-25",245,"6","Drought",5,0.184770968448829,0.00507668186064806,0.00227036114810984,0.0063035330967008
"2015-07-25",245,"7","Drought",4,0.169406904494834,0.00926765148127687,0.00463382574063844,0.0147469016076233
"2015-07-26",246,"1","Drought",4,0.189342641448528,0.00743627572640561,0.00371813786320281,0.0118327741052852
"2015-07-26",246,"2","Drought",5,0.191772608890249,0.0071367858630557,0.00319166766613041,0.00886149006904584
"2015-07-26",246,"3","Drought",5,0.190370834964029,0.00917675430295442,0.00410396928684395,0.01139444543834
"2015-07-26",246,"4","Drought",5,0.185522209782485,0.0039185706511033,0.00175243807010052,0.00486554810189285
"2015-07-26",246,"5","Drought",5,0.186996345846097,0.00733191176899465,0.00327893062410055,0.00910377088156713
"2015-07-26",246,"6","Drought",5,0.185372276222564,0.00473248458840046,0.00211643144842671,0.00587615573547101
"2015-07-26",246,"7","Drought",4,0.168681628932394,0.00881987189954055,0.00440993594977027,0.0140343843698842
"2015-07-27",247,"1","Drought",4,0.189805641061969,0.00723959255684289,0.00361979627842144,0.011519807292142
"2015-07-27",247,"2","Drought",5,0.192354656577746,0.00727513046441147,0.00325353725272073,0.00903326757989516
"2015-07-27",247,"3","Drought",5,0.190776550512767,0.00931659842952575,0.00416650948149747,0.0115680848556638
"2015-07-27",247,"4","Drought",5,0.18584454712406,0.00392279569390837,0.00175432756668452,0.00487079418543478
"2015-07-27",247,"5","Drought",5,0.188364468914627,0.00829184578876007,0.00370822616852257,0.0102956863945609
"2015-07-27",247,"6","Drought",5,0.186108368202777,0.00495078891882495,0.00221406011294906,0.00614721636321108
"2015-07-27",247,"7","Drought",4,0.174927474728417,0.0195006305811365,0.00975031529056824,0.0310298548718201
"2015-07-28",248,"1","Drought",4,0.190395124999929,0.00731731573313807,0.00365865786656903,0.0116434822097598
"2015-07-28",248,"2","Drought",5,0.192039616256819,0.00730006021991719,0.00326468617831538,0.00906422195979063
"2015-07-28",248,"3","Drought",5,0.190641694056963,0.00922557625349677,0.00412580312688532,0.0114550658966505
"2015-07-28",248,"4","Drought",5,0.185758977393993,0.0040240929862923,0.00179962909302594,0.00499657138650342
"2015-07-28",248,"5","Drought",5,0.188012855089314,0.00781666493005733,0.00349571882818937,0.00970567142967413
"2015-07-28",248,"6","Drought",5,0.186002245207666,0.00500160415424257,0.00223678537708635,0.00621031181158938
"2015-07-28",248,"7","Drought",4,0.170885877096067,0.0117873631181117,0.00589368155905586,0.018756325102136
"2015-07-29",249,"1","Drought",4,0.190708315966263,0.00733289540421321,0.00366644770210661,0.0116682729430851
"2015-07-29",249,"2","Drought",5,0.192034722151429,0.00733216932249199,0.00327904580552613,0.00910409067647238
"2015-07-29",249,"3","Drought",5,0.190571098970821,0.00910298363783237,0.0040709780424523,0.0113028470593344
"2015-07-29",249,"4","Drought",5,0.18555645824283,0.00397899338919121,0.00177945994005076,0.0049405728404495
"2015-07-29",249,"5","Drought",5,0.187976881488193,0.00726838811818043,0.00325052198382064,0.00902489585131664
"2015-07-29",249,"6","Drought",5,0.185972276101699,0.00492776805872838,0.00220376487133377,0.00611863219002148
"2015-07-29",249,"7","Drought",4,0.169503705376846,0.00770577706815701,0.0038528885340785,0.0122616108799481
"2015-07-30",250,"1","Drought",4,0.190781575223024,0.00742164461098761,0.0037108223054938,0.0118094927356831
"2015-07-30",250,"2","Drought",5,0.192450696852671,0.00706791742434455,0.00316086876403793,0.0087759786080857
"2015-07-30",250,"3","Drought",5,0.190794391265635,0.00915826023721825,0.00409569848921067,0.011371482022735
"2015-07-30",250,"4","Drought",5,0.185748368995319,0.00405381218948936,0.0018129199247431,0.00503347265116852
"2015-07-30",250,"5","Drought",5,0.188426473961291,0.00773197194065867,0.00345784297188675,0.00960051119383757
"2015-07-30",250,"6","Drought",5,0.186505037661643,0.00486655269881179,0.00217638853012565,0.00604262328147597
"2015-07-30",250,"7","Drought",4,0.169508292674965,0.00726284295784594,0.00363142147892297,0.0115568038685263
"2015-07-31",251,"1","Drought",4,0.191138589109742,0.00711024511229125,0.00355512255614563,0.0113139866436364
"2015-07-31",251,"2","Drought",5,0.191371584532438,0.00765683524868507,0.00342424082171526,0.00950721666846981
"2015-07-31",251,"3","Drought",5,0.189767882446751,0.00897314147553993,0.00401291086220601,0.0111416267209669
"2015-07-31",251,"4","Drought",5,0.185004033863398,0.00407079541004643,0.00182051505187159,0.00505456010470778
"2015-07-31",251,"5","Drought",5,0.186161013935064,0.00705295774525878,0.00315417859216645,0.00875740371314022
"2015-07-31",251,"6","Drought",5,0.185734492132709,0.0055589125198821,0.0024860212550862,0.00690230154510176
"2015-07-31",251,"7","Drought",4,0.171975763705209,0.0112619218204252,0.00563096091021258,0.017920230743903
"2015-08-01",252,"1","Drought",4,0.190527623797725,0.00749485965239014,0.00374742982619507,0.0119259942046845
"2015-08-01",252,"2","Drought",5,0.192206092982239,0.00759363070945073,0.00339597489247236,0.00942873786757948
"2015-08-01",252,"3","Drought",5,0.190571998918322,0.00930931715585183,0.00416325319691794,0.0115590439602819
"2015-08-01",252,"4","Drought",5,0.185716209136487,0.00421828968014606,0.00188647649471849,0.00523769842983184
"2015-08-01",252,"5","Drought",5,0.189356157362583,0.00987450291166151,0.00441601195089894,0.0122608147655683
"2015-08-01",252,"6","Drought",5,0.186652136798064,0.00493147108367722,0.00220542091443536,0.00612323010278491
"2015-08-01",252,"7","Drought",4,0.174917619948172,0.00870047300182953,0.00435023650091476,0.0138443940794465
"2015-08-02",253,"1","Drought",4,0.190419630210468,0.00731624495461698,0.00365812247730849,0.0116417783621857
"2015-08-02",253,"2","Drought",5,0.191199020830862,0.00758396627816565,0.0033916528274089,0.00941673789118968
"2015-08-02",253,"3","Drought",5,0.18933198272482,0.00904826461779403,0.00404650695275872,0.0112349044221358
"2015-08-02",253,"4","Drought",5,0.184842655690069,0.00405083624922267,0.00181158904379643,0.00502977753327856
"2015-08-02",253,"5","Drought",5,0.185994556119065,0.00674760567638341,0.00301762099555135,0.00837825904244064
"2015-08-02",253,"6","Drought",5,0.185117071788699,0.00478933152473227,0.00214185417121681,0.00594674052972239
"2015-08-02",253,"7","Drought",4,0.174442104690331,0.01208216424806,0.00604108212403001,0.0192254194855348
"2015-08-03",254,"1","Drought",4,0.191013238315898,0.00703607163054672,0.00351803581527336,0.0111959600821725
"2015-08-03",254,"2","Drought",5,0.191227451926604,0.00761410872219103,0.00340513293817864,0.00945416467875387
"2015-08-03",254,"3","Drought",5,0.189769869582188,0.00909256530071906,0.00406631882045273,0.0112899109852196
"2015-08-03",254,"4","Drought",5,0.184837054844398,0.0038315714092457,0.00171353082634361,0.00475752427540725
"2015-08-03",254,"5","Drought",5,0.185745156223195,0.00750840167019768,0.00335785930738699,0.00932291203793747
"2015-08-03",254,"6","Drought",5,0.185034799180222,0.00491741584389934,0.00219913522011868,0.00610577821756659
"2015-08-03",254,"7","Drought",4,0.17123841434625,0.0177912241731383,0.00889561208656915,0.0283098078181391
"2015-08-04",255,"1","Drought",4,0.191149978439591,0.00704929454174647,0.00352464727087324,0.0112170006846188
"2015-08-04",255,"2","Drought",5,0.191702438127207,0.0076775264468174,0.00343349420682723,0.00953290818427043
"2015-08-04",255,"3","Drought",5,0.189873852226958,0.00906404884982584,0.00405356587591787,0.011254503134789
"2015-08-04",255,"4","Drought",5,0.18509188217814,0.00392019789509974,0.00175316579573892,0.00486756859217952
"2015-08-04",255,"5","Drought",5,0.186821164283542,0.00729355742827896,0.00326177804148606,0.00905614767752562
"2015-08-04",255,"6","Drought",5,0.18522225975515,0.00477341689629924,0.00213473693301423,0.00592697990855231
"2015-08-04",255,"7","Drought",4,0.167127678110401,0.0239902549457761,0.0119951274728881,0.0381738491074997
"2015-08-05",256,"1","Drought",4,0.19119888364001,0.00693466775481258,0.00346733387740629,0.0110346038873367
"2015-08-05",256,"2","Drought",5,0.191445734016175,0.00768765198517484,0.00343802248524243,0.0095454807007113
"2015-08-05",256,"3","Drought",5,0.189813821098225,0.00897198984543301,0.00401239583756521,0.0111401967833239
"2015-08-05",256,"4","Drought",5,0.185102760514946,0.00400206811381458,0.00178977927061475,0.0049692238952828
"2015-08-05",256,"5","Drought",5,0.18675063332584,0.00718392675877775,0.00321274971560136,0.00892002322210699
"2015-08-05",256,"6","Drought",5,0.185264772072624,0.00494497392188816,0.00221145956726113,0.006139996090865
"2015-08-05",256,"7","Drought",4,0.170874012593042,0.0158237417372843,0.00791187086864216,0.025179104213792
"2015-08-06",257,"1","Drought",4,0.190568287097461,0.00719360451491906,0.00359680225745953,0.0114466300550882
"2015-08-06",257,"2","Drought",5,0.191348259952278,0.00753715867366231,0.00337071983030221,0.00935861857383572
"2015-08-06",257,"3","Drought",5,0.189747387560797,0.00888463853605089,0.0039733311444248,0.0110317358072682
"2015-08-06",257,"4","Drought",5,0.185094009019717,0.00386637336704732,0.00172909473502251,0.00480073661347653
"2015-08-06",257,"5","Drought",5,0.187255210145306,0.00720881721567212,0.00322388106632272,0.00895092880633157
"2015-08-06",257,"6","Drought",5,0.185027716840543,0.00502669814514026,0.00224800775098114,0.0062414701166583
"2015-08-06",257,"7","Drought",4,0.180811628828043,0.0231750436391047,0.0115875218195524,0.0368766660020288
"2015-08-07",258,"1","Drought",4,0.19088771528124,0.0070716929651274,0.0035358464825637,0.0112526415744852
"2015-08-07",258,"2","Drought",5,0.190824885151893,0.00762304136322935,0.0034091277366947,0.00946525601754003
"2015-08-07",258,"3","Drought",5,0.189189983754216,0.008980570532174,0.00401623323733451,0.0111508511131301
"2015-08-07",258,"4","Drought",5,0.184810407929086,0.00405503257620988,0.00181346569827628,0.00503498796142327
"2015-08-07",258,"5","Drought",5,0.185979058516229,0.00740155834323208,0.00331007751897953,0.00919024852539597
"2015-08-07",258,"6","Drought",5,0.184777407122735,0.00491467903861454,0.00219791128358708,0.00610238002497436
"2015-08-07",258,"7","Drought",4,0.174052360523532,0.0194504791621412,0.00972523958107061,0.030950052772777
"2015-08-08",259,"1","Drought",4,0.191112197516834,0.00681709967058751,0.00340854983529375,0.010847526829706
"2015-08-08",259,"2","Drought",5,0.190959060681805,0.00781157701780109,0.00349344344465567,0.00969935395219954
