"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2015-10-18",18.4321886235833,18.4448902746667,18.8609581413333,18.546841185625,16.875678426,15.619882904375,8.30398301795833,17.9126770366667,19.741344173,19.56910739725,18.44961356475,18.385852301875,17.409276602,18.606736412,18.5917072005,18.9307218379583,17.2744924275833,17.677872797375,18.4517875038333,17.479370378,NA,NA,18.21170307775,18.8356686166667,17.5210454949167,18.0015053916667,17.4053421625,14.7951228822917,19.698046916875,17.8165840105,17.7094324751667,18.20007304625,17.3125222885,18.554396107625,15.6969644266667
"2015-10-19",18.48635025675,18.4187206993333,18.8605949556667,18.5752650525,16.9047934006667,15.881277242125,9.68596581075,17.9632864183333,19.749077444375,19.56700398375,18.419023490625,18.517961053,17.44936230725,18.66839223375,18.60773247,18.9708155144583,17.3322548855833,17.6784157685,18.444538485,17.518535332,NA,NA,18.216104634,18.8387422666667,17.54454014575,18.0656114033333,17.464913202,15.3568272298333,19.718516745625,17.8642477005833,17.7548404075,18.280265956375,17.3876308455,18.546802527125,15.7497561158333
"2015-10-20",18.445729031875,18.450626072,18.8562367276667,18.5627514004167,16.6970829106667,15.756310783625,8.77606877291667,17.9832638058333,19.744362035,19.5678804060417,18.454811878,18.451648316125,17.473706594,21.06887028,18.6289152975,18.978552890625,17.3522495825833,17.695066883,18.4844923795,17.586090602,NA,NA,18.22367531075,18.8469386666667,17.5539380060833,18.0729049016667,17.49944978625,14.9715745097917,19.730139445,17.8623549186667,17.7717836658333,18.143247606625,17.4112565418333,18.51970725125,15.7375734183333
"2015-10-21",18.354990711375,18.390937931,18.8858363595,18.5497014489583,16.888993201,15.91325830325,10.7019333200833,18.0475719675,19.86017248925,19.6076699780833,18.454212072625,18.581173454125,17.470777958,19.401259633,18.7663273785,19.009150696375,17.3368832876667,17.698143719375,18.4200941191667,17.553082584,NA,NA,18.3009666385,18.8443772916667,17.534238645,17.991524815,17.558472626,15.11360077075,19.676883195625,17.8613224921667,17.7282394919167,18.0071143883333,17.4206010336667,18.538518621125,15.7276860116667
"2015-10-22",18.3308993355833,18.172081414,18.8420724866667,18.5840246089583,17.0228510723333,16.265419698875,12.725750700625,18.0165594516667,19.81716795575,19.572788370875,18.48560188725,18.5282955055,17.50390815275,18.319123105,18.7140150045,19.0072163523333,17.3224426731667,17.700315603875,18.4352664841667,17.570014158,NA,NA,18.2812476665,18.8423281916667,17.54562451425,18.0011215233333,17.57217761975,14.9675956985833,19.670638163125,17.848589232,17.7297643851667,17.9885266277083,17.4382321503333,18.606170520125,15.7944260066667
"2015-10-23",18.2807174533158,18.2696465719298,18.8561411524912,18.5494097773684,17.1161666217544,16.5176001440526,13.9021056495439,17.9954705403509,19.8160759662105,19.5955476739649,18.4503501678421,18.675044731,17.5793686981053,18.1149999966316,18.7281401210526,19.0166196707368,17.3291270601754,17.6994868584737,18.4463307760702,17.6369933404211,NA,NA,18.2952029164211,18.8207317561404,17.545919386386,18.0414883091228,17.5768613614737,14.9667398444561,19.6175827773684,17.8856116840351,17.7232902769825,18.0929814569649,17.4773732293333,18.5655412311579,15.8425992361404
"2015-10-24",18.4406293975833,18.289844503,18.7870498581667,18.6719777064583,17.2811577073333,16.968818182,14.3398979437917,17.9200972091667,19.737760461875,19.63641662925,18.54718190575,19.0808442325,18.0671214635,17.97258664425,18.578997504,19.0910965439583,17.4335243231667,17.73705665,18.6604918135,17.845194992,NA,NA,18.309769751,18.8812610916667,17.614481914,18.4410346333333,17.60251133925,14.8544590668333,19.678964873125,17.960091294,17.7667006883333,18.3454116317083,17.5782232166667,18.635854516625,16.1253010083333
"2015-10-25",18.5869361469167,18.3636928936667,18.8992742291667,18.7461657866667,17.3253627603333,16.950147157875,13.1702364859583,17.9450213783333,19.677969071,19.717923902375,18.605762897375,18.961481306125,18.20714687225,17.97634406275,18.4826616885,19.1427962847083,17.49147191725,17.82501797225,18.8263763375,17.986120416,NA,NA,18.367518169,18.9729583166667,17.6500853464167,18.5550435283333,17.616947266,15.30458370875,19.803518576875,18.08966081975,17.8832703056667,18.5486378145417,17.5558316985,18.7126532285,16.1316571983333
"2015-10-26",18.53488470725,18.6526336843333,19.0251180626667,18.67716193375,17.0382962113333,16.313668583,12.3362844625833,18.0135152783333,19.64137749425,19.6898783890417,18.58636919025,18.902574926875,18.202936958,18.62466954575,18.407324502,19.0532889104167,17.4113079931667,17.82284608775,18.7943457891667,17.840235238,NA,NA,18.30184694975,18.9801301666667,17.6249641428333,18.5410323341667,17.451025475,15.3220558797083,19.78599779125,18.0031090648333,17.9174956875,18.583511994,17.5905649983333,18.632402889125,15.7031440558333
"2015-10-27",18.4316610752083,18.7868871906667,19.0276603623333,18.572583555625,16.780877228,15.49694992375,12.8877426792083,18.053850575,19.856022929,19.6933840782083,18.5835700985,18.728783884,17.65802762225,18.69025357775,18.5961279645,19.021811857375,17.3229980814167,17.769815907875,18.5232662011667,17.655185106,NA,NA,18.34445401425,18.929073425,17.5432750491667,18.1890250725,17.44737081,15.075715568375,19.73742531625,18.1003292269167,17.8134640813333,18.2924807705,17.5168669306667,18.457923119,15.7095002458333
"2015-10-28",18.4126693337083,18.7548025743333,18.9884363103333,18.5212775820833,16.7034740026667,15.0913635185,13.2389658220833,18.0489037933333,19.851684752375,19.6129285118333,18.47840422275,18.479206856125,17.2851756515,18.58094685775,18.7073838585,18.9514720740417,17.2872668173333,17.716785728,18.35856175,17.46089957,NA,NA,18.306248506,18.8761383416667,17.4715260000833,18.0276084383333,17.41137235975,15.3687636634583,19.709843089375,17.89866191725,17.7509434580833,18.1489124479583,17.4131959646667,18.43341656375,15.5640141191667
"2015-10-29",18.3403952063333,18.692605022,18.973545698,18.502864636875,16.7166112473333,15.229085429125,12.6084959277083,17.9615740708333,19.775483736875,19.5829548694583,18.468607401625,18.42288409,17.26632255725,18.62842696425,18.5707085715,18.9127851932083,17.2550531388333,17.690542123625,18.4032359358333,17.487237574,NA,NA,18.237232104,18.8390837833333,17.4391756731667,18.1107159325,17.335538061,15.2011346173333,19.676883195625,17.8657963403333,17.7231565144167,18.154400263,17.3802257765,18.306569253125,15.8180851583333
"2015-10-30",18.3632556359167,18.661416624,18.9826253396667,18.5673993283333,16.92041607,15.82674306275,13.1621188478333,17.9655695483333,19.759451345,19.6087216848333,18.46240941275,18.24272013475,17.382186719,21.531374339,18.576787122,18.9713430628333,17.3168885906667,17.69108509475,18.4499331036667,17.50622146,16.485440201,NA,18.25413408,18.84659715,17.4768656934545,18.1508301733333,17.3812213735,14.3513989366667,19.6961387125,17.958026441,17.7202761605,18.3905533360833,17.4107276083333,18.38785508075,15.83326939
"2015-10-31",18.1184028501333,18.7009936256,18.8757761165333,18.4269603986667,16.3421642682667,15.0308767948,13.2078662484667,17.6909090093333,19.8913319144,19.7025339269333,18.4807234702,18.1111970026,17.3861403776,18.3750061656,18.5545359432,19.0665831294667,17.2597185681333,17.6200644716,18.2745405642667,16.9964271592,10.0159427666,17.3402514146667,18.3293478732,18.7662041266667,19.6146357578667,18.0209291293333,17.274870622,13.4886542732667,19.627720912,17.7048754632,17.4496584384,17.9578302687333,17.0796152373333,18.3010811654,15.7924485253333
"2015-11-01",18.2582735092917,18.620549068,18.9788118901667,18.3802308464583,16.4680687806667,14.765267612,13.0625424868333,17.9480655516667,19.705318445375,19.6199398901667,18.530587290375,18.02707455925,17.34502964975,17.49163707625,18.3485651805,18.8748017102083,17.2654207595,17.659411779125,18.678192906,16.491524202,5.860727122625,17.539906405,18.1946250395,18.8636729833333,19.47525826,17.8696466191667,16.9909031515,15.03679241525,19.60419795625,17.815551584,17.7846605421667,18.2034365457917,17.097246354,18.154179899,15.7253907208333
"2015-11-02",18.2134318974167,18.7386706443333,18.9226997046667,18.251876529375,16.023532826,13.849278260125,12.69706837925,17.9006906041667,19.690983600875,19.5973281950417,18.493399357125,18.184330478125,17.0054909135,17.10291505325,18.3581435025,18.7249779717083,17.1489701630833,17.595703167125,18.7058403266667,16.32272154,3.67437362225,17.518719105,18.17015238675,18.83225345,19.32832632825,17.8805868666667,17.327497798,15.7792731850833,19.56187051375,17.75308978075,17.7548404075,18.029596727375,17.0258403315,17.97918238475,15.1572179591667
"2015-11-03",18.1357064368333,18.4180037246667,18.8905577731667,18.1984253583333,16.2063890693333,13.97664791975,12.3427785730833,17.887182085,19.7043753635,19.5435158663333,18.3788365305,17.972818683625,16.945087796,17.77139396275,18.310436091,18.6940284670417,17.1099064495,17.55280844825,18.5772123878333,16.173757894,2.587248430625,17.49647244,18.14796854325,18.7721465166667,19.2598303846667,17.8370178108333,17.2803526195,15.316520142375,19.5004610275,17.6369417995,17.6735127675,17.8456664103333,17.0427662035,17.88874974425,14.9294544841667
"2015-11-04",18.1314860498333,18.130676127,18.8860179523333,18.240077943125,16.2529020166667,14.38704072725,12.1546297605417,17.8978366916667,19.704941212625,19.5845324295833,18.404628161625,18.115606369,17.00640611225,17.2359618265,18.352801746,18.7399251756667,17.1741486704167,17.54991260225,18.554791004,16.230196474,1.8533187240875,17.5294893158333,18.1432148625,18.76258405,19.212841083,17.9331768283333,17.2555008975,13.3907755175417,19.53203313625,17.7353664591667,17.6818149640833,18.0377399367917,17.1388557893333,17.98125336125,15.0982466408333
"2015-11-05",18.11917658775,18.230694093,18.8153783401667,18.212190375625,16.3352760913333,14.498882010375,12.356127578,17.9073497333333,19.70248919975,19.5173984820417,18.347446715875,17.95542235525,16.9337393315,16.18166435375,18.32775075,18.7075688753333,17.1458228496667,17.55208448675,18.3804773883333,16.074562814,1.374814527725,17.533550215,18.1375808705,18.7554122,19.0400650353333,17.8402806916667,17.23119737525,11.927610943625,19.53619649125,17.6185301935833,17.6021816499167,17.8067206261667,17.1222825396667,18.01922126375,15.2428499633333
"2015-11-06",18.089106330375,18.4185414556667,18.884202024,18.2152294054167,16.2218342083333,14.21696803225,12.311209980375,17.8555987866667,19.635153153875,19.5889145410417,18.336450284,18.0653120335,17.135449136,15.63854658875,18.18039195,18.7219885309167,17.15267288475,17.6031237725,18.7483229486667,16.275005286,0.962943794,17.550500055,18.1002556735,18.7924667583333,19.0039194186667,18.0093746925,17.1889859945,12.1078683905417,19.4865831775,17.67772264625,17.7175652391667,18.1614813146667,17.1087065798333,17.876151303875,15.10230754
"2015-11-07",18.0159529557083,18.48719178,18.8575078775,18.15373374375,16.065074924,13.894014773375,11.6392499355833,17.8287720091667,19.58554704725,19.5687568283333,18.36084236925,17.957661486625,16.97858407025,17.14595457425,18.0030087945,18.68259825225,17.0923185215833,17.589911475125,18.7473114576667,16.270387584,0.675619109375,17.5529719066667,18.03458445425,18.7852949083333,18.9627134156667,18.0512163408333,17.11570996125,12.8403156364583,19.477736048125,17.7795887275833,17.7387443120833,18.286107824,16.975591649,17.7793331525,14.9080906233333
"2015-11-08",17.9475475164167,18.6497657856667,18.8030300275,18.139253660625,15.979860364,13.843732411375,11.051352543375,17.7882464516667,19.717201277,19.5939977903333,18.272471044,18.195698375875,16.98700389875,14.460595889,18.090871479,18.6975454562083,17.0580683461667,17.5437589295,18.6158176276667,16.204542574,0.4766471797625,17.5623296308333,18.125256513,18.7531923416667,18.8795784973333,17.9251155933333,17.173270935,13.0378722625417,19.5129510925,17.7606609084167,17.66842979,17.9856942070417,17.06339461,17.67958111775,14.844881845
"2015-11-09",17.9032334529167,18.6074642803333,18.7727040243333,18.175722018125,16.468246311,14.568759704625,10.2424750022083,17.884898955,19.835840976875,19.6125779429167,18.259675196,18.25098769675,17.0274556835,13.8296911645,18.294963417,18.8085064644167,17.1184227093333,17.560953015125,18.294837817,16.094059778,0.3709024112375,17.5902262425,18.20923820625,18.7519970333333,18.839818319,17.8711820925,17.2109139845,11.0787402219167,19.4629908325,17.6785830016667,17.5955737791667,17.659965830375,17.249579202,17.90324657975,15.2138939866667
"2015-11-10",17.8413344435833,18.3905794436667,18.8222788678333,18.1083270633333,16.231775907,13.805466055,10.18817702275,17.8293427916667,19.707581841875,19.57331422425,18.2396816835,17.9550778735,16.974374156,13.2257715365,18.2667810465,18.6458457154583,17.0367776965833,17.531632574375,18.6127831546667,15.993667516,0.311928729575,17.5605640225,18.12367195275,18.7357749916667,18.85228855675,17.8684950141667,17.10218770075,10.1508122514167,19.430898304375,17.6052807201667,17.7026551718333,17.740689819375,17.1252798295,17.718066764375,15.0168520966667
"2015-11-11",17.89338588325,18.5547666423333,18.7757911025,18.1099359614583,16.4034477393333,14.67024873675,9.59288356025,17.8582624383333,19.779067448,19.5841818606667,18.26647299025,18.265800412,17.109823571,11.90760081,18.365695641,18.75012444425,17.11157267425,17.5162483925,18.382837534,16.127409848,0.3216443825,17.5720404766667,18.136524497,18.7084536583333,18.78180460425,18.02952778,17.1012740345,8.54146961354167,19.46194999375,17.6644731728333,17.7744945871667,17.8980661926667,17.1859308708333,17.906870788625,15.2755137175
"2015-11-12",17.9211700976667,18.4873710236667,18.7498233273333,18.184302808125,16.6724061943333,15.116689561125,12.2199316494583,17.8439928758333,19.703432281625,19.5245851448333,18.259875131125,18.094420741375,17.13856081175,13.0419996135,18.210968901,18.8095615611667,17.1189781175833,17.52602187275,18.1599723503333,16.039844536,0.3804854272625,17.5586218533333,18.2044845255,18.7079413833333,18.4020949011667,17.85448382,17.187158662,7.00512951175,19.4657664025,17.7300322555833,17.7494185648333,17.9697618407917,17.2615683613333,18.051493980875,15.4970975633333
"2015-11-13",17.897922799275,18.4991294082,18.7252356577,18.12262838,16.4769808034,14.8291557896,13.00142569135,17.8404920765,19.7010557153,19.508844600475,18.2575958707,18.15453280675,17.0997929927,13.73134927485,18.2803012164,18.7752357469,17.10490777525,17.504194433525,18.1612198559,16.0543133356,0.4103154660725,17.556008753,18.16275777225,18.670067185,17.96158827085,17.9020451065,17.2204892068,8.3766776328,19.440890356375,17.710244081,17.78828639945,17.9712842669,17.261215739,18.0319922855,15.5378124915
"2015-11-14",17.8835383135833,18.472135312,18.732753601,18.112438691875,16.3855171756667,14.48908434425,12.501703888375,17.86092609,19.729272725,19.5161714908333,18.2972629995,18.40324863025,17.10671189525,13.9752057355,18.296068608,18.7386942294583,17.10157532575,17.497606383875,18.1068690728333,15.965961304,0.4117545764375,17.58969656,18.1544828465,18.65603085,17.8203312009167,17.9416219316667,17.246364235,7.623229183375,19.46333777875,17.7341619615833,17.7934710365,17.9794982868333,17.2504607578333,17.939316087125,15.5523611041667
"2015-11-15",17.9558124409583,18.5508232816667,18.8137440046667,18.1984253583333,16.4659384166667,14.660451070625,12.5897351640417,17.8770982608333,19.69645347575,19.5450934264583,18.3596427585,18.183985996375,17.080537211,14.416190034,18.348749379,18.7557516269167,17.1524877486667,17.585205725375,18.394975426,16.002731894,0.39678318635,17.6230665575,18.17965974825,18.7335551333333,17.9148519885,18.0416196325,17.225898111,6.29551718233333,19.547472244375,17.8410181043333,17.84074272725,18.20644599275,17.2076171443333,18.0941215805,15.5603063416667
"2015-11-16",17.8520612605417,18.5992190716667,18.8433436365,18.0659594127083,16.0382678436667,13.9082491185,12.5967704504167,17.8087946216667,19.59761849525,19.5152950685417,18.311858263625,17.903922333625,16.90829680625,14.3113238995,18.152762175,18.6201716945417,17.05158858325,17.557333207625,18.6077256996667,15.902510658,0.3958713076625,17.5464391558333,18.07050115325,18.7127226166667,17.9228040241667,18.0174359275,16.95015363675,5.11536717958333,19.460909155,17.68288477875,17.8251549295833,18.20644599275,16.987228186,17.86734965375,15.1524508166667
"2015-11-17",17.852764658375,18.736161233,18.7841443728333,17.9352811316667,15.7341583826667,13.400249373,12.197563046625,17.7094784666667,19.521983328875,19.4769077721667,18.306060145,17.846910604,16.88358644,14.88808763925,18.1319477445,18.5231027935417,16.9756827890833,17.520411171125,18.6623462136667,15.845901052,0.381430465175,17.5173066183333,17.9608143715,18.658592225,17.8962369959167,17.9550573233333,16.86938554025,4.07015077433333,19.48172593,17.6061410755833,17.8195636543333,18.1181098732083,16.8671602815,17.610375986375,14.9580573391667
"2015-11-18",17.8777352814583,18.675935361,18.728395373,17.9368900297917,15.7393067623333,13.65646758525,11.469140318875,17.7633222825,19.52066301425,19.339309472375,18.169904324875,17.83347581575,16.69084558325,12.20153341175,18.2535187545,18.4791404289583,16.9351379868333,17.43045895475,18.572997842,15.68907021,0.3611701787,17.5466157166667,17.99901987975,18.5882397916667,17.83948837775,17.8642724625,16.977380891,3.123712682125,19.50566522125,17.81090566475,17.7409469356667,17.9816226023333,16.9981594783333,17.58707750075,14.8973204125
"2015-11-19",17.8415102930417,18.695831408,18.7026091906667,18.0305636539583,16.1266779496667,14.2868457265,10.96747028275,17.7300266366667,19.581208870625,19.4516668101667,18.146711850375,18.179507733625,17.035143353,10.1235101895,18.142078662,18.6407460811667,17.0084518758333,17.47679249075,18.3600789865,15.936544832,0.3428165476625,17.5418485741667,18.0749027095,18.5983145333333,17.87527253825,18.037589015,17.0376828635,2.26800878464583,19.479470779375,17.73760338325,17.6865590764167,18.0708438533333,17.1318033426667,17.791068686,15.2959947741667
"2015-11-20",17.74778253175,18.8800938973333,18.8295425811667,18.0800819629167,15.9454194793333,14.437138227625,11.1267563819583,17.6790367333333,19.693624230125,19.728440969875,18.27846909775,18.819554825125,17.691889976,9.13172249725,17.9893781055,18.7413319713333,17.1511917960833,17.567468668625,18.8405372115,16.38514603,0.3245789739125,17.5386704791667,17.97120204425,18.7064045583333,18.0073847671667,18.4955439366667,16.913058787,1.5178990768,19.48970569375,17.7785563010833,17.84277591825,18.498539374,17.022137797,17.829899495375,15.2486764708333
"2015-11-21",17.9748041824583,18.7736231593333,18.8487914215,18.195565095,16.798452731,15.324843750875,12.58883320425,17.683983515,19.556688741875,19.64693369675,18.259875131125,18.55275370975,17.82971890775,8.291597879,17.839993122,18.8264431091667,17.2539423223333,17.590997417375,18.7756332056667,16.325628982,0.2907897236375,17.5607405833333,18.05078218125,18.747728075,18.0876280361667,18.6385348908333,17.07258491425,0.869214456408333,19.611310354375,17.8162398683333,17.9420634120833,18.6029848860833,17.2911886373333,17.912565974,15.7554060625
"2015-11-22",17.9269731297917,18.7067652716667,18.801395692,18.079188130625,16.4984264676667,14.74419338675,12.3238374174583,17.725079855,19.483882821125,19.500220605125,18.283667411,18.16555622275,17.49805088075,7.28887951475,17.8479136575,18.731660251125,17.1141645794167,17.559143111375,18.5686147143333,15.985116216,0.2648592096875,17.5519125416667,18.08493825775,18.73389665,18.0532897003333,18.3419966033333,17.12740488925,0.343111819591667,19.60107544,17.7678878939167,17.908346328,18.3645304712083,17.2744390765,17.8483657025,15.4388324883333
"2015-11-23",17.991509881,18.5639080693333,18.7135047606667,18.05505465875,16.4513809293333,14.670433598375,11.7162773017917,17.8645410458333,19.628740197125,19.3843575781667,18.227885511125,18.16107796,17.1219041945,6.667026753,18.261070893,18.7191749395833,17.0365925605,17.510637690875,18.2879259618333,15.72498567,0.289247819675,17.5819278833333,18.15184191275,18.7019648416667,17.96527512375,18.0510244066667,17.1517084115,-0.115800805341667,19.56221746,17.6789271438333,17.7983845814167,18.082173536,17.2490502685,17.911185323,15.3150633441667
"2015-11-24",18.0017091495833,18.4036642313333,18.7320272296667,18.1539125102083,16.5280740333333,15.26254538325,11.7220498444583,17.8282012266667,19.6108216415,19.47024696275,18.27766935725,18.23583049975,17.22275909675,10.46868031625,18.1636298865,18.784415088625,17.1211997505833,17.537243276,18.3179335281667,15.890367812,0.3041197320875,17.6100010558333,18.14691216975,18.7328721,18.1472683036667,18.2151281191667,17.201777322,-0.486107034583333,19.552329491875,17.7436258711667,17.8215968453333,18.239372883,17.3534264791667,18.064437584,15.5585407333333
"2015-11-25",18.0782036639583,18.4776918656667,18.755634298,18.3046126345833,16.7522948443333,15.674971668625,13.381655861125,17.8304843566667,19.540090500875,19.458152335125,18.3676401635,18.471283775875,17.45229094325,11.9434670775,18.144289044,18.8732190650833,17.19599472825,17.624299646375,18.4482472853333,16.010428064,0.3138685442375,17.66597084,18.2101185175,18.7955404083333,18.206547115,18.3558158633333,17.307031674,-0.0625712310458334,19.63611701125,17.7899129925833,17.8902170415833,18.313192846625,17.435763794,18.21113175275,15.88623764
"2015-11-26",18.0359997939583,18.6311244443333,18.7614452686667,18.2634963491667,16.772888363,15.560357461125,13.0616405270417,17.9309420766667,19.69720794125,19.436066493375,18.403028680625,18.39704795875,17.32745783375,11.8204970175,18.3493019745,18.8842975809583,17.1587823755,17.5987800035,18.3096730183333,15.901655528,0.3322387548875,17.6887471875,18.262585068,18.80151695,18.1868477539167,18.1778928908333,17.33937545925,1.6839192992625,19.600208074375,17.7162665689167,17.8527724406667,18.096512665625,17.4354111716667,18.242368981625,15.7700606116667
"2015-11-27",17.970407946,18.668944858,18.7792413663333,18.236860146875,16.7725333023333,15.645393808625,13.0544248487083,17.9212387741667,19.77265449125,19.5046027165833,18.397430497125,18.458882432875,17.390972627,11.00838224625,18.459636876,18.8756809575,17.2011785385833,17.588101571375,18.2852286525,15.890367812,0.3423523185125,17.6666770833333,18.26698662425,18.7745371333333,18.1727509634167,18.1197368383333,17.338461793,3.56968552104167,19.533073975,17.7606609084167,17.82346060375,18.052964197875,17.4165458768333,18.242023818875,15.81631955
"2015-11-28",17.931896914625,18.4644278343333,18.7625348256667,18.24168684125,16.8811818663333,15.51617553275,13.24473836475,17.8595942641667,19.6334556065,19.3969780591667,18.417424009625,18.253399069,17.1636372575,10.60394738225,18.233809515,18.8063962709167,17.1239767918333,17.629005396125,18.4335806658333,15.82760127,0.3425512738625,17.6414288841667,18.19198410575,18.78922235,18.1602807256667,18.1485269633333,17.16248967325,5.51947600491667,19.504797855625,17.7068026593333,17.87632356975,18.2370715412083,17.2710891643333,18.25600291025,15.90954367
"2015-11-29",17.7629055851667,18.750142239,18.7214948453333,17.9286667727083,16.4923904363333,13.51597275025,13.63654969825,17.6038837041667,18.776194182125,18.80346488325,18.213090311875,17.86172331925,17.1248328305,9.81079049525,17.1674843985,18.2939709493333,16.79165752225,17.495253509,18.3472667671667,15.715750266,0.3251095215125,17.53672831,17.8347538005,18.7629255666667,18.2323912309167,17.7063106433333,17.30721440725,4.666626472,19.541227211875,17.5872132564167,17.8856423618333,18.400820861,17.4137248981667,17.795728383125,16.35023951
"2015-11-30",17.6273256527917,18.8670091096667,18.7171366173333,18.0418259408333,16.2431378483333,13.834119606875,13.0886993207917,17.7030095983333,19.696076243,19.5389584704167,18.183899783625,18.520200184375,17.20262472425,8.929675857,17.8722278595,18.628260769625,16.9525407786667,17.5119046235,18.5131512911667,15.939965352,0.3096904818875,17.59393402,18.0875791915,18.6980374,18.1454610228333,18.1909444141667,17.17930113225,3.421085572,19.521798221875,17.9138041725833,17.7423023963333,17.9777280239167,17.4038514728333,17.521323996875,15.0744109283333
"2015-12-01",17.6843008772917,18.8653959166667,18.7036987476667,17.919370916875,16.218993723,13.891241849,12.4349588637917,17.7920516683333,19.786046253875,19.446583560875,18.20489297175,18.035858843875,17.0457596585,8.0699101875,18.2881480725,18.6444389197917,16.97605306125,17.57742313925,18.4297032836667,15.722591306,0.29518332095,17.6216540708333,18.0953259305,18.6953052666667,18.1266653021667,18.0345180683333,17.037317397,2.35753203683333,19.49664461875,17.6737650113333,17.83159336775,17.8711581963333,17.195627985,17.311810207625,14.5346644608333
"2015-12-02",17.6413936094583,18.875433562,18.6744623015,17.7583023379167,15.78599724,13.0253499975,11.7335949297917,17.8184979241667,19.45804237775,19.1817287443333,18.189497967125,17.2426896145,16.40859828875,7.169154498,18.2549923425,18.3836541730833,16.846642939,17.7797703785,18.3653050233333,15.247481078,0.267429049625,17.6092948125,17.982998215,18.718016125,18.1169059856667,17.7767504825,16.99583694925,1.44583069639167,19.539839426875,17.5581332433333,17.81329464875,17.7091791394583,17.1122328031667,16.936963461125,14.2968370183333
"2015-12-03",17.5397526225417,18.8897730553333,18.7362038648333,17.93492359875,16.172658306,13.93893614825,10.1306319880417,17.8065114916667,19.84960997225,19.5778716201667,18.244680061625,18.16142244175,17.118609479,5.974978582,18.253702953,18.6906873273333,17.0475155894167,17.86736972,18.359573241,15.852742092,0.26759484575,17.6474319525,18.2037802765,18.7209190166667,18.1299184076667,18.1162820233333,17.06673745025,0.66740223225,19.47860341375,17.7565312024167,17.71163509875,17.8536325934583,17.387101912,17.52356755475,14.4543292816667
"2015-12-04",17.7083922530833,18.8526696163333,18.7554527051667,17.9401078260417,16.2134902826667,14.10752995025,8.256720324875,17.8984074741667,19.749831909875,19.4474599831667,18.2556764935,17.737537648375,16.75198085975,6.03834232125,18.3389868585,18.685235994125,17.0654737895,17.89741412225,18.0987771448333,15.572601504,0.262587802775,17.6476085133333,18.19057560775,18.7407269833333,18.12901476725,18.0153246516667,17.10438049975,0.0307578405583333,19.49803240375,17.69114419075,17.7384054469167,17.826724597125,17.3581868806667,17.721518391875,14.6702631808333
"2015-12-05",17.583714987125,18.925980276,18.7977638353333,17.7701009241667,15.8001996666667,12.6260488875,7.88727759420834,17.8519838308333,19.460683007,19.3631481587083,18.184499589,17.367392008,16.1876693105,6.05917891475,18.156814542,18.345494840625,16.90662703,17.92782050525,18.387894989,15.358819004,0.2542648373,17.6105307383333,17.953419757,18.7480695916667,18.2002216320833,18.0080311533333,16.81456556525,-0.453394286779167,19.55423769625,17.6785830016667,17.9183428504167,18.1306787399167,17.0692128785,16.95750064475,13.8063510233333
"2015-12-06",17.4078655287917,18.8879806186667,18.7483705846667,17.7443585541667,15.7180031223333,12.765804276,7.46191335645833,17.7954763633333,19.54027911725,19.4690199715417,18.177901729875,17.614902145375,16.44850095425,5.19087365775,17.835572358,18.4444980856667,16.9717949313333,17.81271062675,18.3290599291667,15.68137404,0.2269582155125,17.5856356608333,17.98528702425,18.667813175,18.145822479,18.2099458966667,16.763217522,-0.789949817466667,19.4366229175,17.57447999625,17.7255285705833,18.2604390117083,17.2532817365,16.918497254,13.7270752091667
"2015-12-07",17.3665409060833,18.9849514423333,18.6690145165,17.5453914860417,15.689598269,11.838723226625,6.75585923154167,17.7172791608333,19.323936135125,19.2327365217083,18.071536243375,16.81656568975,15.8296435595,4.3855905565,17.167668597,18.2614387995417,16.86830386075,17.76710105225,18.175481879,15.297249644,0.1619329752875,17.5061832858333,17.7946116075,18.647322175,18.0939535190833,17.9205091733333,16.69030695525,-0.9715738995375,19.41511225,17.5116740508333,17.8548056316667,18.21069462375,16.871920683,16.60819594175,13.781279385
"2015-12-08",17.468709441375,18.992121189,18.6265217935,17.6342384158333,15.722618911,12.3169602505,6.15443244245833,17.6961602083333,19.228873482125,19.1428155945833,18.06413864375,17.22236519125,15.94880243675,3.656992951,17.216665398,18.2681210789583,16.9051459413333,17.7421243805,18.1630068233333,15.288698344,0.02301240215,17.5162472533333,17.7868648685,18.6024127333333,18.0523860599167,17.9464202858333,16.784414579,-1.0138184950625,19.53619649125,17.65294441025,17.7534849468333,18.2230864641667,16.9420925273333,16.732281950375,13.9198796391667
"2015-12-09",17.5022966879167,18.9331500226667,18.6179869303333,17.6776786652083,15.8486654476667,13.0682378945,5.667734938875,17.68284195,19.353360289625,19.2001336124583,18.054341822625,17.646938948125,16.26948807875,1.843338278575,17.4216783285,18.3184140240417,16.9703138426667,17.705383334375,18.1555892226667,15.45048894,-0.0176408077,17.5291361941667,17.872431122,18.525400725,17.9866010375833,18.0638839958333,16.845082018,-1.03632472715833,19.5323800825,17.6398670079167,17.66080532375,18.1604191569167,17.1245745848333,17.05759784225,14.2496952758333
