"Date2","SensorID","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-11-03","Sensor02","Transect1",23.38375,0.359550595097244,0.0733929578918573,24.07,22.87,0.300416666666667,0.00597033730506342,0.00121868999914238,0.312,0.289,18.4180037246667,0.181010931852847,0.0369487017420978,18.665718472,18.149496712
"2015-11-03","Sensor03","Transect1",23.4475,0.414080962467802,0.0845239225205556,24.23,22.82,0.320666666666667,0.00631538264644468,0.00128912208451809,0.335,0.313,18.8905577731667,0.0430672236902067,0.00879106022327583,18.953933672,18.80575392
"2015-11-03","Sensor04","Transect1",23.2783333333333,0.401894066365392,0.0820362827706207,24.02,22.67,0.472333333333333,0.00494901541957471,0.00101021354226034,0.484,0.465,18.1984253583333,0.0345709838681017,0.00705677253190315,18.255630625,18.118337985
"2015-11-03","Sensor05","Transect1",23.2608333333333,0.322340849394559,0.0657975503559991,23.85,22.73,0.384166666666667,0.0107649457950802,0.00219738535888882,0.407,0.369,16.2063890693333,0.234128311352334,0.0477912414293906,16.667967936,15.905297624
"2015-11-03","Sensor06","Transect1",23.26125,0.346338769816867,0.0706961053495467,23.92,22.7,0.453708333333333,0.00729788037521954,0.00148967359359658,0.469,0.444,13.97664791975,0.3848336059598,0.0785538308730662,14.765267612,13.522997492
"2015-11-03","Sensor07","Transect1",23.1329166666667,0.405424942570103,0.0827570198578273,23.92,22.58,0.504714285714286,0.00313277603959902,0.000683627777943166,0.512,0.5,12.3427785730833,0.143657802975351,0.0293240262382408,12.637539033,12.148316042
"2015-11-03","Sensor08","Transect2",23.0966666666667,0.4306079288701,0.0878974754107016,23.92,22.45,0.46575,0.00692977193928015,0.00141453377375778,0.481,0.457,17.887182085,0.0312394756276279,0.0063767312599833,17.95453442,17.84037792
"2015-11-03","Sensor09","Transect2",23.26375,0.352935669714073,0.0720426919022445,23.93,22.76,0.367625,0.0103369850957407,0.00211002824694329,0.384,0.352,19.7043753635,0.0463890261183929,0.00946912030455869,19.773031724,19.610067176
"2015-11-03","Sensor10","Transect2",23.22125,0.384394639830519,0.0784642272871409,23.95,22.66,0.281625,0.0118167622285132,0.00241208648930424,0.308,0.266,19.5435158663333,0.0445841979726179,0.00910071130201185,19.624847855,19.469195256
"2015-11-03","Sensor11","Transect2",23.36,0.306920185064456,0.0626498204307084,23.92,22.91,0.162791666666667,0.00141357292199487,0.000288544364425206,0.165,0.161,18.3788365305,0.042957436870293,0.00876865008250321,18.450013435,18.301261702
"2015-11-03","Sensor12","Transect2",23.2725,0.246139762347931,0.0502430685968621,23.71,22.82,0.45675,0.0089308941078269,0.00182301112591706,0.476,0.444,17.972818683625,0.351801371680881,0.0718111542857809,18.639218629,17.217197965
"2015-11-03","Sensor13","Transect2",23.2545833333333,0.374258445539938,0.0763951852916713,23.96,22.71,0.364416666666667,0.00849509662491645,0.00173405433722374,0.385,0.354,16.945087796,0.175405919183233,0.0358045833218987,17.46199205,16.702011008
"2015-11-03","Sensor14","Transect2",23.1216666666667,0.443823963013409,0.0905951870835604,23.97,22.53,0.465,0.00818269648338066,0.00167028592536241,0.488,0.457,17.77139396275,0.326942916741903,0.0667369434195755,18.433211994,17.203511394
"2015-11-03","Sensor15","Transect3",23.1875,0.348951846684249,0.0712294974315263,23.83,22.67,0.428166666666667,0.00771033561930471,0.00157386566774189,0.445,0.417,18.310436091,0.0957681872370585,0.0195485993601761,18.43458588,18.08092476
"2015-11-03","Sensor16","Transect3",23.11125,0.359205796651204,0.073322576203782,23.77,22.6,0.454583333333333,0.00674966451125482,0.00137776949896219,0.469,0.445,18.6940284670417,0.0317775357293212,0.00648656231832486,18.768061089,18.645669866
"2015-11-03","Sensor17","Transect3",23.2475,0.397254162426547,0.0810891663451459,23.98,22.69,0.412291666666667,0.00875005175968127,0.0017860968361801,0.43,0.401,17.1099064495,0.056207181273522,0.0114732428333539,17.222098916,17.008822148
"2015-11-03","Sensor18","Transect3",23.3175,0.279553214969887,0.0570635610525666,23.85,22.85,0.465166666666667,0.00723317638245535,0.00147646594638049,0.481,0.455,17.55280844825,0.0311899465555368,0.00636662118047858,17.618326964,17.514076508
"2015-11-03","Sensor19","Transect3",23.1633333333333,0.355817083768401,0.0726308580831433,23.83,22.69,0.445833333333333,0.0113737557051565,0.00232165816139187,0.465,0.428,18.5772123878333,0.114468106523345,0.0233657044003954,18.728767456,18.36867666
"2015-11-03","Sensor20","Transect3",23.2045833333333,0.301113573353927,0.0614645507786029,23.75,22.76,0.3975,0.0100043468813181,0.00204212875575279,0.417,0.383,16.173757894,0.144019910997694,0.0293979412287832,16.43901922,15.930045844
"2015-11-03","Sensor21","Transect3",23.1708333333333,0.363029722901783,0.0741031318811113,23.86,22.7,NA,NA,NA,NA,NA,2.587248430625,0.265224146622084,0.0541386522241013,3.004225685,2.144738573
"2015-11-03","Sensor22","Transect4",23.1116666666667,0.416294906617127,0.0849758419776278,23.93,22.53,0.444083333333333,0.00232035729382664,0.000473640949235041,0.448,0.44,17.49647244,0.0239381025751602,0.00488634472662888,17.5430845,17.46257276
"2015-11-03","Sensor23","Transect4",23.1408333333333,0.400390208222653,0.0817293090126841,23.88,22.55,0.399458333333333,0.00776826972322366,0.00158569141718412,0.417,0.387,18.14796854325,0.0306815170938088,0.00626283845119261,18.21187914,18.093565308
"2015-11-03","Sensor24","Transect4",23.2725,0.310332920811071,0.0633464421978885,23.84,22.74,0.325958333333333,0.00996724708697209,0.00203455579194364,0.348,0.314,18.7721465166667,0.0268306367937465,0.00547678080155192,18.8148361,18.7164793
"2015-11-03","Sensor25","Transect4",23.18125,0.406964505449372,0.0830712818145888,23.95,22.58,0.427583333333333,0.00712568328785673,0.00145452401032721,0.443,0.416,19.2598303846667,0.0539430188412234,0.0110110726121947,19.332121618,19.154285184
"2015-11-03","Sensor26","Transect4",23.19375,0.40448370204174,0.0825648899395175,23.93,22.59,0.295375,0.00726404187404135,0.00148276633846765,0.307,0.284,17.8370178108333,0.08297094279099,0.0169363727762983,18.04795346,17.72550406
"2015-11-03","Sensor27","Transect4",23.16125,0.387515076845545,0.0791011838255831,23.88,22.62,0.324291666666667,0.0104693306403978,0.00213704316812166,0.341,0.309,17.2803526195,0.033003026499839,0.00673671457434643,17.349425788,17.209086652
"2015-11-03","Sensor28","Transect4",23.06,0.416987123145985,0.0851171400848964,23.86,22.51,NA,NA,NA,NA,NA,15.316520142375,0.704496374440648,0.143804720251692,16.017655874,13.887780935
"2015-11-03","Sensor29","Transect5",23.0866666666667,0.460837297202336,0.0940680193824203,23.95,22.48,0.351916666666667,0.00872236837934098,0.00178044598983101,0.369,0.34,19.5004610275,0.038952682207585,0.00795118296011435,19.596912085,19.45119466
"2015-11-03","Sensor30","Transect5",23.2208333333333,0.314378844662001,0.0641723129456331,23.8,22.77,0.411166666666667,0.00386361698824871,0.000788657515229837,0.419,0.405,17.6369417995,0.082380625556806,0.0168158747754548,17.77838423,17.505823634
"2015-11-03","Sensor31","Transect5",23.1516666666667,0.383345305421112,0.0782500327977583,23.87,22.54,0.453791666666667,0.0063791724055484,0.00130214311456969,0.468,0.445,17.6735127675,0.0454911979099674,0.00928585188894872,17.741624666,17.60743406
"2015-11-03","Sensor32","Transect5",23.20875,0.315984486410605,0.0645000631951157,23.79,22.73,0.413416666666667,0.00515765928259731,0.00105280279245771,0.423,0.403,17.8456664103333,0.240611919453465,0.0491147023910529,18.222378359,17.427884362
"2015-11-03","Sensor33","Transect5",23.27875,0.407049964885202,0.0830887261488795,24.02,22.68,0.331625,0.0173876830468907,0.00354924593951031,0.365,0.308,17.0427662035,0.109598555061659,0.022371711370616,17.205148788,16.786233456
"2015-11-03","Sensor34","Transect5",23.2191666666667,0.365726396506253,0.0746535880755934,23.89,22.7,0.458333333333333,0.00835966853236505,0.00170641019359129,0.479,0.448,17.88874974425,0.0781494175262404,0.0159521830529171,17.980217873,17.744126552
"2015-11-03","Sensor35","Transect5",23.2666666666667,0.27547061181007,0.0562302031722478,23.77,22.83,0.506625,0.00401965280784948,0.000820508193531408,0.512,0.499,14.9294544841667,0.124423551774077,0.0253978511526044,15.19553166,14.73788598
"2015-11-04","Sensor01","Transect1",23.22375,0.332393330388798,0.0678495044464084,23.89,22.66,0.198291666666667,0.00668859617861474,0.0013653039777613,0.209,0.19,18.1314860498333,0.0609393418126599,0.0124391910585057,18.223631166,18.033713751
"2015-11-04","Sensor02","Transect1",23.2045833333333,0.346095980237032,0.0706465461340916,23.94,22.66,0.296583333333333,0.00918844580067185,0.00187558364507207,0.308,0.285,18.130676127,0.0393619858543798,0.00803473171715665,18.192515192,18.04625236
"2015-11-04","Sensor03","Transect1",23.2691666666667,0.375730206938166,0.0766956073290699,24.05,22.7,0.32475,0.00846090754716887,0.00172707552095225,0.336,0.313,18.8860179523333,0.0181712802881129,0.00370919705658088,18.923426076,18.862410884
"2015-11-04","Sensor04","Transect1",23.0879166666667,0.389748850757339,0.0795571510159695,23.87,22.46,0.471416666666667,0.0048536554280761,0.000990748265506358,0.48,0.465,18.240077943125,0.0450124910141063,0.00918813625301446,18.315696155,18.178403515
"2015-11-04","Sensor05","Transect1",23.12125,0.297910294347579,0.0608106841894926,23.73,22.65,0.383791666666667,0.0131346841429945,0.00268110617358017,0.403,0.367,16.2529020166667,0.263755228352148,0.0538388105378352,16.612578472,15.747650688
"2015-11-04","Sensor06","Transect1",23.1079166666667,0.332630872141251,0.0678979924535848,23.77,22.56,0.455,0.00802170967356439,0.00163742463041505,0.47,0.445,14.38704072725,0.455826113905356,0.0930451158753239,14.960481488,13.633914467
"2015-11-04","Sensor07","Transect1",22.95,0.409283573428327,0.0835446595835278,23.75,22.24,0.508473684210526,0.00560127387349057,0.00128502035629684,0.517,0.501,12.1546297605417,0.306289609150083,0.062521104661183,13.33457356,11.962151541
"2015-11-04","Sensor08","Transect2",22.93,0.418236463176557,0.0853721605507408,23.87,22.29,0.466208333333333,0.00690292418608522,0.00140905349908547,0.476,0.457,17.8978366916667,0.0206819282815736,0.00422168093222432,17.92713686,17.86320922
"2015-11-04","Sensor09","Transect2",23.0920833333333,0.327586419619069,0.0668682978943313,23.79,22.58,0.359958333333333,0.00984435025200029,0.00200946958055331,0.375,0.345,19.704941212625,0.0581627099626353,0.0118724134554957,19.78208531,19.596486797
"2015-11-04","Sensor10","Transect2",23.05,0.390440108417245,0.0796982533949327,23.87,22.44,0.281333333333333,0.0137007351966066,0.00279665086105637,0.304,0.264,19.5845324295833,0.0509660801862168,0.0104034075538336,19.708984395,19.51967718
"2015-11-04","Sensor11","Transect2",23.2170833333333,0.28311127274205,0.0577898465539951,23.78,22.76,0.167333333333333,0.00378402438941798,0.000772410744026727,0.174,0.162,18.404628161625,0.0464360287294494,0.00947871467236427,18.545982295,18.33005236
"2015-11-04","Sensor12","Transect2",23.16625,0.212374003567537,0.0433506619477067,23.61,22.86,0.449041666666667,0.00585683670865802,0.00119552178691782,0.459,0.441,18.115606369,0.313062599010377,0.0639036354270802,18.945118423,17.73392059
"2015-11-04","Sensor13","Transect2",23.0879166666667,0.366071734080567,0.0747240798127667,23.83,22.51,0.364875,0.00916188940073523,0.00187016284263457,0.38,0.353,17.00640611225,0.104916166585101,0.0214159228251947,17.224772534,16.895300984
"2015-11-04","Sensor14","Transect2",22.9254166666667,0.42901281187585,0.0875718735177052,23.78,22.23,0.464833333333333,0.00659160643260189,0.00134550602876016,0.477,0.457,17.2359618265,0.521143261250789,0.106377922746198,17.949529758,16.35501798
"2015-11-04","Sensor15","Transect3",23.02,0.324626876114182,0.0662641836061195,23.67,22.49,0.426083333333333,0.00707670192568033,0.00144452573164066,0.441,0.417,18.352801746,0.0428807172635085,0.0087529897583458,18.408061296,18.244493028
"2015-11-04","Sensor16","Transect3",22.945,0.336361606659831,0.0686595254482771,23.61,22.39,0.452291666666667,0.00634842785513737,0.0012958674094965,0.464,0.443,18.7399251756667,0.0529861458636182,0.0108157517335455,18.839807668,18.666771801
"2015-11-04","Sensor17","Transect3",23.07625,0.374093832683959,0.0763615838331504,23.85,22.49,0.40975,0.00822641556472064,0.00167921004547126,0.425,0.399,17.1741486704167,0.0549051487875234,0.0112074665650852,17.244315246,17.071027872
"2015-11-04","Sensor18","Transect3",23.1904166666667,0.26667810210988,0.0544354396452529,23.72,22.78,0.462666666666667,0.00614793473040136,0.00125494192178488,0.474,0.454,17.54991260225,0.023800421316203,0.00485824065732979,17.579233043,17.496701432
"2015-11-04","Sensor19","Transect3",22.9808333333333,0.341249834103055,0.0696573306968244,23.67,22.41,0.443166666666667,0.0169978685790862,0.00346967539447067,0.463,0.419,18.554791004,0.133274046683496,0.0272044508608691,18.708537636,18.364630696
"2015-11-04","Sensor20","Transect3",23.0408333333333,0.278971974074172,0.0569449157515549,23.59,22.59,0.389916666666667,0.00783479788960855,0.00159927142228129,0.405,0.379,16.230196474,0.142863234016019,0.0291618355285892,16.504693204,15.975196708
"2015-11-04","Sensor21","Transect3",22.9895833333333,0.347506386136711,0.0709344440327938,23.7,22.41,NA,NA,NA,NA,NA,1.8533187240875,0.190772271038225,0.038941226759632,2.291965532,1.5801032897
"2015-11-04","Sensor22","Transect4",22.93125,0.407796971010351,0.0832412081356587,23.83,22.31,0.4385,0.00106321906614239,0.000217028683070608,0.44,0.437,17.5294893158333,0.0187425139766009,0.00382579964497118,17.55155942,17.48799752
"2015-11-04","Sensor23","Transect4",22.9616666666667,0.357535850031813,0.0729816997775159,23.69,22.37,0.399041666666667,0.00867018462602009,0.00176979402578939,0.415,0.388,18.1432148625,0.0386721286680871,0.00789391520867255,18.220330128,18.093565308
"2015-11-04","Sensor24","Transect4",23.1291666666667,0.275364054151664,0.0562084521813077,23.69,22.69,0.323916666666667,0.00903094518943022,0.00184343396742887,0.34,0.312,18.76258405,0.0119787226158285,0.00244514651492639,18.7861487,18.7410685
"2015-11-04","Sensor25","Transect4",22.99625,0.39238194015082,0.080094628137733,23.84,22.38,0.422958333333333,0.00706171038935954,0.00144146559710347,0.433,0.413,19.212841083,0.0411290078998509,0.00839542358179442,19.271396982,19.132597814
"2015-11-04","Sensor26","Transect4",23.0129166666667,0.3742758708977,0.0763987422279298,23.76,22.4,0.28775,0.00543938935191617,0.00111031070204356,0.296,0.279,17.9331768283333,0.135672247452082,0.0276939815428514,18.18153964,17.6656206
"2015-11-04","Sensor27","Transect4",22.98,0.365394367058745,0.074585812848429,23.75,22.38,0.313583333333333,0.00764947663266078,0.00156144287911352,0.327,0.304,17.2555008975,0.0267834403131638,0.00546714686029501,17.30118421,17.21347225
"2015-11-04","Sensor28","Transect4",22.8770833333333,0.404189787176731,0.0825048948189265,23.68,22.19,NA,NA,NA,NA,NA,13.3907755175417,0.445272473670582,0.0908908630833152,14.170103539,12.596570202
"2015-11-04","Sensor29","Transect5",22.8929166666667,0.445786838968022,0.0909958574599922,23.78,22.15,0.352625,0.0109338425561866,0.00223186126588211,0.372,0.338,19.53203313625,0.0313466089223777,0.00639859975219999,19.605238795,19.46784808
"2015-11-04","Sensor30","Transect5",23.0729166666667,0.286257396588191,0.0584320463948826,23.65,22.62,0.408208333333333,0.00352604183391131,0.000719750275399177,0.415,0.403,17.7353664591667,0.113390762590038,0.0231457924908883,17.848589232,17.526472164
"2015-11-04","Sensor31","Transect5",22.9875,0.393714197820217,0.0803665740957275,23.9,22.38,0.456375,0.00519876657612587,0.00106119378361203,0.465,0.448,17.6818149640833,0.0647683951100082,0.0132207932898744,17.77008934,17.58710215
"2015-11-04","Sensor32","Transect5",23.0425,0.296475675371449,0.0605178438172565,23.64,22.55,0.41575,0.00591424220585911,0.0012072396349656,0.425,0.405,18.0377399367917,0.271562857134725,0.0554325360893669,18.413566754,17.453376148
"2015-11-04","Sensor33","Transect5",23.0933333333333,0.367904366905865,0.0750981644217547,23.84,22.52,0.334958333333333,0.0197802694109816,0.00403763058597394,0.361,0.308,17.1388557893333,0.0723468230269529,0.0147677334106226,17.243232,16.96818658
"2015-11-04","Sensor34","Transect5",23.0575,0.330167941455886,0.0673952488326691,23.75,22.55,0.4575,0.009394725624797,0.00191769033785021,0.474,0.446,17.98125336125,0.0450800775651277,0.00920193229997087,18.054773027,17.901520766
"2015-11-04","Sensor35","Transect5",23.1316666666667,0.254347702217237,0.0519185073067994,23.66,22.75,0.500625,0.00317342908758224,0.000647773499956873,0.506,0.496,15.0982466408333,0.144222465779194,0.0294392875504195,15.27180594,14.8311101
"2015-11-05","Sensor01","Transect1",23.2979166666667,0.447786625882061,0.0914040622544663,24.04,22.45,0.199583333333333,0.0174179234689734,0.00355541873981939,0.247,0.187,18.11917658775,0.0445993103986764,0.00910379611306342,18.172986522,18.012611816
"2015-11-05","Sensor02","Transect1",23.3225,0.458715124251851,0.0936348326428684,24.15,22.5,0.300291666666667,0.00987961963123941,0.00201666891244336,0.328,0.293,18.230694093,0.068938343350997,0.0140719804102277,18.330174328,18.123685624
"2015-11-05","Sensor03","Transect1",23.36875,0.521338682373685,0.10641781291587,24.29,22.39,0.324958333333333,0.00919110707561185,0.00187612687554443,0.35,0.316,18.8153783401667,0.0529418705378933,0.010806714070527,18.901634936,18.714231132
"2015-11-05","Sensor04","Transect1",23.2220833333333,0.549465979218769,0.112159273342057,24.23,22.27,0.469875,0.00645595444733672,0.0013178161832189,0.487,0.463,18.212190375625,0.0353639480499909,0.00721863566773083,18.28566339,18.16553233
"2015-11-05","Sensor05","Transect1",23.1866666666667,0.362031306196946,0.0738993309246512,23.79,22.52,0.379416666666667,0.0118134656648459,0.00241141358106344,0.407,0.367,16.3352760913333,0.19561423307429,0.0399295881214892,16.582753376,15.952165632
"2015-11-05","Sensor06","Transect1",23.2041666666667,0.417027959303186,0.0851254757305796,23.96,22.47,0.450166666666667,0.00811154124992749,0.001655761424155,0.471,0.443,14.498882010375,0.210765009979307,0.0430222275068256,14.90724134,14.223992774
"2015-11-05","Sensor07","Transect1",23.0958333333333,0.551077337480011,0.112488190469796,24.14,22.15,0.5006,0.00696154852706903,0.00155664957351899,0.513,0.489,12.356127578,0.250198491856943,0.0510715532886168,12.637539033,11.875563401
"2015-11-05","Sensor08","Transect2",23.0645833333333,0.619852571298149,0.12652687628605,24.18,21.95,0.463458333333333,0.00732464076380818,0.00149513603504331,0.483,0.455,17.9073497333333,0.0200475779792337,0.00409219471898156,17.95453442,17.86777548
"2015-11-05","Sensor09","Transect2",23.18625,0.403741334541549,0.0824133548080931,23.87,22.48,0.355083333333333,0.0125902538796334,0.00256997481143317,0.392,0.342,19.70248919975,0.0569934731305476,0.0116337439865721,19.795665689,19.587433211
"2015-11-05","Sensor10","Transect2",23.1758333333333,0.519229501629404,0.105987278199304,24.11,22.29,0.27375,0.01244203953643,0.00253972068531567,0.309,0.261,19.5173984820417,0.0282605555239702,0.00576866174010996,19.570159104,19.460781602
"2015-11-05","Sensor11","Transect2",23.275,0.326350038802031,0.0666159227168722,23.82,22.69,0.169416666666667,0.00343785406608688,0.000701749022672105,0.177,0.164,18.347446715875,0.0346833389294818,0.00707970691276985,18.402029005,18.286866373
"2015-11-05","Sensor12","Transect2",23.2170833333333,0.26880539536942,0.0548696715635142,23.66,22.73,0.447625,0.0101929749891989,0.00208063230704068,0.475,0.439,17.95542235525,0.212453182427392,0.043366824264795,18.415994455,17.630576065
"2015-11-05","Sensor13","Transect2",23.1975,0.462152337015291,0.0943364507601859,24.04,22.37,0.361125,0.0099534241431737,0.0020317341953562,0.388,0.352,16.9337393315,0.0740795290376215,0.0151214205439885,17.035875512,16.807441904
"2015-11-05","Sensor14","Transect2",23.0529166666667,0.581007215151388,0.118597601166362,24.09,22.04,0.46125,0.00834187967557306,0.00170277905840397,0.483,0.453,16.18166435375,0.203560565506854,0.0415516264370151,16.506681054,15.900028758
"2015-11-05","Sensor15","Transect3",23.1025,0.424082129043318,0.0865654020991049,23.85,22.32,0.419666666666667,0.0113277906309973,0.00231227557991861,0.449,0.407,18.32775075,0.0876107566284917,0.0178834708099136,18.461110464,18.107449344
"2015-11-05","Sensor16","Transect3",23.0404166666667,0.43940156108514,0.0896924680700805,23.81,22.2,0.448333333333333,0.00891343229975517,0.00181944674927021,0.473,0.44,18.7075688753333,0.0418661107905489,0.00854588407930614,18.78072225,18.641449479
"2015-11-05","Sensor17","Transect3",23.1941666666667,0.503508703492555,0.102778283717256,24.09,22.31,0.406458333333333,0.0107216934364366,0.00218855650815143,0.434,0.395,17.1458228496667,0.0356586414606617,0.00727878970828949,17.19543932,17.079914404
"2015-11-05","Sensor18","Transect3",23.26375,0.331161493508241,0.0675980567960995,23.82,22.69,0.461833333333333,0.00805776248296535,0.00164478387931723,0.484,0.454,17.55208448675,0.0328384839421854,0.0067031274654111,17.648733347,17.518420277
"2015-11-05","Sensor19","Transect3",23.0845833333333,0.435100979450565,0.0888146155199227,23.88,22.33,0.433166666666667,0.013735598518691,0.00280376730687679,0.465,0.418,18.3804773883333,0.1343268349018,0.0274193503560408,18.744951312,18.235159848
"2015-11-05","Sensor20","Transect3",23.0983333333333,0.313378041830389,0.0639680249230847,23.61,22.54,0.384083333333333,0.00973526385460818,0.00198720241292921,0.412,0.375,16.074562814,0.0990521562225914,0.0202189367223162,16.221474148,15.934150468
"2015-11-05","Sensor21","Transect3",23.11875,0.484340093412631,0.0988655075694072,24.04,22.32,NA,NA,NA,NA,NA,1.374814527725,0.128123748545001,0.0261531506556592,1.5669722366,1.1439931625
"2015-11-05","Sensor22","Transect4",23.0845833333333,0.593200451249254,0.12108653506245,24.16,22.1,0.436958333333333,0.00112207752451178,0.00022904311557493,0.44,0.435,17.533550215,0.0221862671999298,0.00452875282807291,17.57698418,17.5007099
"2015-11-05","Sensor23","Transect4",23.01375,0.419645942898659,0.0856598693942366,23.67,22.17,0.392208333333333,0.0101423741610724,0.00207030345625132,0.42,0.382,18.1375808705,0.035635519807044,0.00727407002050842,18.178075188,18.030182898
"2015-11-05","Sensor24","Transect4",23.1620833333333,0.328910972052061,0.0671386710275307,23.7,22.54,0.322166666666667,0.010937238609713,0.00223255448240535,0.352,0.311,18.7554122,0.0448447078371379,0.00915388765543148,18.8845055,18.7164793
"2015-11-05","Sensor25","Transect4",23.1183333333333,0.517533167739175,0.105641015493933,24.05,22.22,0.421666666666667,0.00893292233534332,0.00182342513612518,0.446,0.413,19.0400650353333,0.0608681508494997,0.0124246592640024,19.158622658,18.946086432
"2015-11-05","Sensor26","Transect4",23.0958333333333,0.435459943414823,0.088887888732296,23.82,22.33,0.28425,0.00669360499477574,0.00136632639807879,0.306,0.276,17.8402806916667,0.122718684491237,0.0250498465757609,18.05255988,17.62876924
"2015-11-05","Sensor27","Transect4",23.0554166666667,0.428870905545233,0.0875429070092652,23.82,22.31,0.308208333333333,0.00965932379785895,0.00197170121375641,0.338,0.296,17.23119737525,0.0318221488046509,0.0064956689241927,17.288027416,17.178387466
"2015-11-05","Sensor28","Transect4",22.9604166666667,0.490407808706774,0.100104074767335,23.81,22.07,NA,NA,NA,NA,NA,11.927610943625,0.745149513079237,0.152103007427289,13.431082605,10.819598518
"2015-11-05","Sensor29","Transect5",23.03125,0.631294821912799,0.128862515912295,24.16,21.94,0.347458333333333,0.00985979612923841,0.0020126224570419,0.375,0.336,19.53619649125,0.0247655092487035,0.00505523840662509,19.580258665,19.4845015
"2015-11-05","Sensor30","Transect5",23.1404166666667,0.335033796694507,0.068388487374075,23.73,22.55,0.405708333333333,0.00388395995441973,0.000792810005810979,0.417,0.401,17.6185301935833,0.07735064742488,0.0157891347887401,17.753605994,17.485175104
"2015-11-05","Sensor31","Transect5",23.09,0.503889221780033,0.102855956687432,24.03,22.21,0.450125,0.00692388744790847,0.00141333260698642,0.468,0.443,17.6021816499167,0.0722306579773469,0.0147440213191659,17.81075316,17.542371948
"2015-11-05","Sensor32","Transect5",23.09375,0.329608628264017,0.0672810795054619,23.66,22.48,0.40675,0.00850703034068829,0.0017364902967551,0.425,0.394,17.8067206261667,0.293271079708211,0.0598637084666841,18.320096872,17.406641207
"2015-11-05","Sensor33","Transect5",23.205,0.475165874927537,0.0969928280629664,24.08,22.41,0.324791666666667,0.0180939076142668,0.00369340342566775,0.369,0.302,17.1222825396667,0.074428630276548,0.0151926805359838,17.260157872,16.908946028
"2015-11-05","Sensor34","Transect5",23.1279166666667,0.409570073281162,0.0836031411210967,23.85,22.41,0.455,0.00983339474311455,0.00200723329666643,0.483,0.446,18.01922126375,0.360950555930214,0.0736787237002454,19.653566885,17.860101236
"2015-11-05","Sensor35","Transect5",23.2095833333333,0.308819338866547,0.063037483577224,23.76,22.71,0.496833333333333,0.00445915440089425,0.000910221080539744,0.508,0.492,15.2428499633333,0.0869558850391082,0.0177497957064941,15.41164212,15.07264532
"2015-11-06","Sensor01","Transect1",22.9470833333333,0.429200258992047,0.0876101360000753,23.75,22.38,0.234166666666667,0.00838044653094159,0.00171065148479036,0.244,0.218,18.089106330375,0.0686218573952221,0.0140073779850272,18.172986522,17.987289494
"2015-11-06","Sensor02","Transect1",22.9491666666667,0.410354212492263,0.0837632028673055,23.72,22.39,0.31825,0.00544737671209531,0.00111194111511278,0.326,0.311,18.4185414556667,0.116187845584865,0.0237167446663502,18.588285208,18.162402256
"2015-11-06","Sensor03","Transect1",22.9645833333333,0.469328652500538,0.0958013100245265,23.83,22.34,0.341625,0.00508888387865499,0.00103876407191501,0.354,0.334,18.884202024,0.0285932568722861,0.00583657411845245,18.927784304,18.823186832
"2015-11-06","Sensor04","Transect1",22.7920833333333,0.485592235152684,0.0991210999318047,23.63,22.1,0.475083333333333,0.00311959677810627,0.00063678502579923,0.482,0.471,18.2152294054167,0.0439710508164085,0.00897555316284921,18.28566339,18.135499565
"2015-11-06","Sensor05","Transect1",22.8875,0.363081617366626,0.0741137247943898,23.51,22.4,0.389,0.00750651890605469,0.00153226175536575,0.408,0.377,16.2218342083333,0.409624720799724,0.0836142959991123,16.693532304,15.585743024
"2015-11-06","Sensor06","Transect1",22.8920833333333,0.38621889678249,0.0788366021781454,23.58,22.38,0.456625,0.00641203013364586,0.00130885017023185,0.473,0.448,14.21696803225,0.365136529255484,0.0745331819272299,14.765267612,13.607294393
"2015-11-06","Sensor07","Transect1",22.6679166666667,0.495194113600846,0.101081075162657,23.54,21.94,0.508727272727273,0.00584059535600218,0.00124521911384292,0.52,0.5,12.311209980375,0.260384268013846,0.0531507161401685,12.810715313,11.827939924
"2015-11-06","Sensor08","Transect2",22.6316666666667,0.524534300007214,0.107070115633802,23.66,21.93,0.469791666666667,0.00469022263925679,0.000957387687185746,0.481,0.463,17.8555987866667,0.0375981260620733,0.00767468534474313,17.92713686,17.79014906
"2015-11-06","Sensor09","Transect2",22.8466666666667,0.392668315244688,0.0801530842089845,23.56,22.34,0.377916666666667,0.00681377547559972,0.00139085609475909,0.388,0.366,19.635153153875,0.132818587046674,0.0271114805518152,19.836406826,19.442575835
"2015-11-06","Sensor10","Transect2",22.7716666666667,0.459798317475851,0.0938559385338383,23.65,22.15,0.288583333333333,0.00947728023114807,0.00193454172630658,0.31,0.274,19.5889145410417,0.0839807355201655,0.0171424958540027,19.742639011,19.486022564
"2015-11-06","Sensor11","Transect2",22.9745833333333,0.353479341585243,0.0721536684582336,23.6,22.52,0.176666666666667,0.00100722031037067,0.000205597984914654,0.178,0.175,18.336450284,0.0555940333425249,0.0113480845360384,18.493199422,18.258075715
"2015-11-06","Sensor12","Transect2",22.9433333333333,0.262921159726417,0.053668556992543,23.39,22.59,0.455916666666667,0.00553971170703868,0.0011307889170306,0.469,0.449,18.0653120335,0.304220949089649,0.0620988411945715,18.630951067,17.762857057
