"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-11-24","Sensor12","5","Transect2",22.08,0.320998442363822,0.0327617663341483,22.63,21.68,0.4335,0.0018353258709645,0.000187317162316339,0.436,0.431,18.23583049975,0.17277216829881,0.020361395300732,18.540007885,17.866201582
"2015-11-24","Sensor13","6","Transect2",22.0304166666667,0.595445727195256,0.0607724250478688,23.07,21.42,0.35075,0.00284697438658916,0.000290568106579858,0.354,0.346,17.22275909675,0.0949051563519224,0.011184679937669,17.431241372,17.106162776
"2015-11-24","Sensor14","7","Transect2",22.0320833333333,0.857280788818455,0.0874958541206616,23.7,21.19,0.4745,0.000502624689950035,5.12989176042578e-05,0.475,0.474,10.46868031625,0.534405700962482,0.0629803158425536,11.469007596,9.620357694
"2015-11-24","Sensor15","1","Transect3",21.97,0.566243391967949,0.0577919741893436,22.95,21.34,0.408541666666667,0.00477695491350021,0.000487545919264853,0.414,0.401,18.1636298865,0.20916484293615,0.0246503131376618,18.496476576,17.877569616
"2015-11-24","Sensor16","2","Transect3",21.9791666666667,0.565580589756024,0.05772432722186,22.97,21.42,0.450416666666667,0.00338313671540003,0.000345289945116898,0.455,0.446,18.784415088625,0.0410829914570356,0.00484167697511648,18.869350377,18.73851838
"2015-11-24","Sensor17","3","Transect3",22.0679166666667,0.650071925845079,0.0663476881012011,23.21,21.36,0.380166666666667,0.00522074136027415,0.000532839683821477,0.386,0.372,17.1211997505833,0.060162587492342,0.007090228931594,17.23987198,17.022151946
"2015-11-24","Sensor18","4","Transect3",22.1658333333333,0.396425254564011,0.0404599831181148,22.87,21.72,0.462125,0.00219688775076782,0.000224218917147991,0.465,0.459,17.537243276,0.0437910954625633,0.00516083009286099,17.640045809,17.470638818
"2015-11-24","Sensor19","5","Transect3",21.9191666666667,0.561995816928929,0.0573584578772693,22.93,21.3,0.422583333333333,0.0021308099110885,0.000217474875876334,0.426,0.419,18.3179335281667,0.0976782616743526,0.0115114935340748,18.53051522,18.174470388
"2015-11-24","Sensor20","6","Transect3",21.81625,0.398447645639662,0.0406663925429358,22.49,21.29,0.37125,0.00181803827184544,0.000185552754119694,0.374,0.368,15.890367812,0.125223487587935,0.014757729539543,16.086021556,15.613989796
"2015-11-24","Sensor21","7","Transect3",21.9575,0.658887419502716,0.0672474156550325,23.1,21.25,0.520384615384615,0.000631023014832953,8.75071475376187e-05,0.521,0.519,0.3041197320875,0.0100718451822546,0.00118697833790555,0.3159409958,0.2888830682
"2015-11-24","Sensor22","1","Transect4",21.8595833333333,0.699638879282383,0.0714065941022715,23.07,21.11,0.429208333333333,0.00171627912505155,0.000175167004690278,0.432,0.426,17.6100010558333,0.038186429132873,0.00450031383152568,17.68292068,17.55579688
"2015-11-24","Sensor23","2","Transect4",21.9170833333333,0.583430718687979,0.0595461483771177,22.92,21.33,0.381,0.00221002500581233,0.000225559732626318,0.386,0.378,18.14691216975,0.0339926611911713,0.004006073539809,18.203428152,18.072437838
"2015-11-24","Sensor24","3","Transect4",22.0254166666667,0.39133756236694,0.0399407227076496,22.71,21.56,0.304791666666667,0.00257892946646132,0.000263210886477429,0.308,0.301,18.7328721,0.0358990143007844,0.00423073940833292,18.7943451,18.6713991
"2015-11-24","Sensor25","4","Transect4",22.04875,0.67527343389646,0.068919806245973,23.25,21.37,0.424916666666667,0.00233809038890003,0.000238630351054606,0.428,0.421,18.1472683036667,0.0671208914889108,0.00791027292184921,18.256428066,18.017866996
"2015-11-24","Sensor26","5","Transect4",21.7720833333333,0.580141392324077,0.0592104329109075,22.81,21.03,0.281625,0.00240722596407258,0.000245686471148214,0.285,0.278,18.2151281191667,0.195853073811905,0.0230815061014379,18.55926608,17.8268453
"2015-11-24","Sensor27","6","Transect4",21.8420833333333,0.632468708053345,0.0645510672086665,22.95,21.07,0.279291666666667,0.00460186842298386,0.000469676229155698,0.285,0.273,17.201777322,0.0624265987906122,0.00735704522187564,17.34504019,17.130145888
"2015-11-24","Sensor28","7","Transect4",21.7954166666667,0.733309608866637,0.0748430985501322,23.01,20.92,0.517833333333333,0.00138158312447155,0.000141007237174808,0.52,0.516,-0.486107034583333,0.0921704743888564,0.0108623945775902,-0.3304836188,-0.6277527136
"2015-11-24","Sensor29","1","Transect5",22.01125,0.83547811713445,0.0852706282600266,23.49,21.2,0.333041666666667,0.0043186661358552,0.000440772016761766,0.339,0.326,19.552329491875,0.072622307787398,0.00855862105031429,19.67601583,19.455358015
"2015-11-24","Sensor30","2","Transect5",21.93375,0.484442707491924,0.0494432267903158,22.79,21.33,0.41125,0.0025505417381205,0.000260313576086106,0.414,0.408,17.7436258711667,0.120523715807232,0.0142038561235157,18.009647766,17.580158342
"2015-11-24","Sensor31","3","Transect5",21.94,0.660475108101019,0.067409458444044,23.14,21.24,0.438541666666667,0.00164103091260962,0.000167487016167807,0.441,0.436,17.8215968453333,0.045038931357253,0.0053078889633515,17.908346328,17.745691048
"2015-11-24","Sensor32","4","Transect5",21.8020833333333,0.452687685221143,0.0462022434013938,22.54,21.11,0.38025,0.00432617492407372,0.000441538379250182,0.385,0.374,18.239372883,0.299498882397706,0.0352962817835351,18.519782529,17.602078233
"2015-11-24","Sensor33","5","Transect5",22.0766666666667,0.593995687857229,0.060624431027655,23.15,21.45,0.290958333333333,0.00623389152205683,0.000636243889204217,0.298,0.282,17.3534264791667,0.077295184328976,0.00910932483201385,17.467499804,17.209380256
"2015-11-24","Sensor34","6","Transect5",22.025,0.554142295994924,0.056556911253412,23.02,21.44,0.436166666666667,0.00206559111797729,0.000210818510677892,0.439,0.433,18.064437584,0.335893717665964,0.0395854542532604,19.624573214,17.918088578
"2015-11-24","Sensor35","7","Transect5",22.065,0.401827404687503,0.041011337756301,22.74,21.51,0.477666666666667,0.00274788594977711,0.000280454935346544,0.481,0.473,15.5585407333333,0.156446106297693,0.0184373504422217,15.9328497,15.34808022
"2015-11-25","Sensor01","1","Transect1",21.6579166666667,0.944230030700779,0.0963700739595584,23.04,20.31,0.184166666666667,0.00200350569944767,0.00020448194418353,0.186,0.181,18.0782036639583,0.030793696228475,0.00362907190349222,18.135003039,18.012611816
"2015-11-25","Sensor02","2","Transect1",21.8691666666667,0.805914539894916,0.0822533082930176,23.08,20.73,0.32875,0.00213738650052619,0.000218146096225089,0.333,0.326,18.4776918656667,0.173945703398767,0.0204996977385887,18.700133256,18.205420736
"2015-11-25","Sensor03","3","Transect1",21.8320833333333,0.917685781181367,0.0936609128375719,23.2,20.55,0.301458333333333,0.00907966689241368,0.000926689621702305,0.317,0.288,18.755634298,0.0462042811524539,0.00544522675379166,18.840619744,18.666290624
"2015-11-25","Sensor04","4","Transect1",21.6504166666667,0.936737807125476,0.0956054020929609,23.07,20.36,0.461458333333333,0.00181175498905092,0.000184911469254853,0.464,0.459,18.3046126345833,0.0878819551726214,0.0103569877410821,18.42295603,18.178403515
"2015-11-25","Sensor05","5","Transect1",21.82125,0.70665594993529,0.0721227708767999,22.87,20.84,0.365875,0.00213861735954011,0.000218271720247148,0.368,0.362,16.7522948443333,0.192305918056839,0.0226634697867159,17.008826176,16.442149352
"2015-11-25","Sensor06","6","Transect1",21.8804166666667,0.718720964325796,0.0733541512516364,22.98,20.89,0.440333333333333,0.00107278944485041,0.000109491114221964,0.442,0.438,15.674971668625,0.337030061391573,0.0397193736456166,16.162821497,15.17344208
"2015-11-25","Sensor07","7","Transect1",21.7279166666667,0.958243916499746,0.0978003601896045,23.16,20.41,0.484958333333333,0.00258707990911382,0.000264042737547281,0.488,0.479,13.381655861125,0.226038400143894,0.0266388809250509,13.602996794,12.745774208
"2015-11-25","Sensor08","1","Transect2",21.5129166666667,1.08693476942384,0.110934815365754,23.13,20,0.437416666666667,0.00276697313880659,0.000282403013419305,0.441,0.433,17.8304843566667,0.0980372668524921,0.0115538027000654,17.95910068,17.68969134
"2015-11-25","Sensor09","2","Transect2",21.8266666666667,0.818042164228801,0.0834910787684416,23.08,20.71,0.317875,0.00263278919539116,0.000268707922042543,0.321,0.314,19.540090500875,0.195088183593914,0.0229913629247704,19.759451345,19.220762978
"2015-11-25","Sensor10","3","Transect2",21.76875,0.893335853623049,0.0911757087629213,23.12,20.57,0.252833333333333,0.00318769564243074,0.000325342824135364,0.256,0.248,19.458152335125,0.0726980655586778,0.00856754918928088,19.658502471,19.338783619
"2015-11-25","Sensor11","4","Transect2",21.9054166666667,0.686838549429526,0.0701001659073209,22.92,20.94,0.224666666666667,0.00347825324179179,0.000354997734940472,0.228,0.22,18.3676401635,0.0292488342566715,0.00344700817411564,18.42602122,18.320455474
"2015-11-25","Sensor12","5","Transect2",21.8125,0.495973259041464,0.0506200587798671,22.53,21.11,0.429916666666667,0.00115773523622329,0.000118160857749483,0.431,0.428,18.471283775875,0.287350185232835,0.0338645440922247,18.907914394,17.911673173
"2015-11-25","Sensor13","6","Transect2",21.8366666666667,0.824466228176454,0.0841467320495566,23.06,20.66,0.343958333333333,0.00206176555238038,0.000210428065524143,0.346,0.341,17.45229094325,0.149440371286176,0.0176117166532484,17.672853842,17.26430912
"2015-11-25","Sensor14","7","Transect2",21.7891666666667,1.09467579114517,0.111724880086798,23.38,20.29,0.47275,0.000973328526784577,9.93399267798784e-05,0.474,0.471,11.9434670775,0.167917155203458,0.0197892265203198,12.0920559,11.534591628
"2015-11-25","Sensor15","1","Transect3",21.6670833333333,0.785384809023968,0.0801580014100806,22.83,20.59,0.396833333333333,0.00366682615283132,0.000374243877080393,0.402,0.392,18.144289044,0.327742630578084,0.0386248394276134,18.646782552,17.696318292
"2015-11-25","Sensor16","2","Transect3",21.7191666666667,0.794554713649385,0.0810939008818414,22.91,20.63,0.443625,0.00155766356748615,0.000158978372136016,0.446,0.441,18.8732190650833,0.0349155506368457,0.00411483710402931,18.928435795,18.806044572
"2015-11-25","Sensor17","3","Transect3",21.77875,0.896178142535229,0.0914657986602719,23.13,20.58,0.366375,0.00374798191311706,0.00038252680217988,0.372,0.362,17.19599472825,0.0652041302881807,0.00768438044802396,17.297634438,17.08435767
"2015-11-25","Sensor18","4","Transect3",21.8954166666667,0.576391527507524,0.0588277139357003,22.75,21.11,0.456791666666667,0.00129709527034481,0.000132384231671758,0.459,0.455,17.624299646375,0.0259649255429186,0.00305999582073359,17.67913973,17.579233043
"2015-11-25","Sensor19","5","Transect3",21.6504166666667,0.772765255657161,0.0788700236379765,22.8,20.59,0.416791666666667,0.00136046947521158,0.000138852334370849,0.419,0.415,18.4482472853333,0.168928935031137,0.0199084659165231,18.696399744,18.202792136
"2015-11-25","Sensor20","6","Transect3",21.595,0.62911801252564,0.0642090882784039,22.51,20.69,0.365916666666667,0.00144853222747548,0.00014784020138717,0.368,0.364,16.010428064,0.200659115559191,0.0236479035531332,16.270729636,15.712500772
"2015-11-25","Sensor21","7","Transect3",21.67375,0.860813874374588,0.0878564481552501,22.95,20.47,0.517083333333333,0.000958800420115697,9.78571581020667e-05,0.519,0.516,0.3138685442375,0.00398019269974428,0.000469070208069728,0.3163389065,0.3020141213
"2015-11-25","Sensor22","1","Transect4",21.57375,0.933113915311185,0.0952355401834582,23,20.28,0.422666666666667,0.0017809912477498,0.00018177165805624,0.426,0.42,17.66597084,0.0367903983054378,0.00433579002072153,17.72529528,17.6066464
"2015-11-25","Sensor23","2","Transect4",21.6975,0.851283860134982,0.0868837951498962,22.95,20.49,0.375083333333333,0.00194485375808848,0.00019849580548546,0.378,0.372,18.2101185175,0.0584200925318938,0.00688487393114129,18.292163526,18.123143766
"2015-11-25","Sensor24","3","Transect4",21.785,0.619283116956508,0.0632053184526567,22.7,20.92,0.298291666666667,0.00195699375609722,0.000199734838843786,0.301,0.295,18.7955404083333,0.0258684765800228,0.00304862920144992,18.8435235,18.7492649
"2015-11-25","Sensor25","4","Transect4",21.7458333333333,0.90772087834447,0.0926438742006215,23.16,20.53,0.418875,0.00162383561522192,0.000165732028477171,0.421,0.416,18.206547115,0.0701930515950873,0.00827233046251057,18.286790384,18.074254158
"2015-11-25","Sensor26","5","Transect4",21.60375,0.818572891651909,0.0835452459092383,22.85,20.42,0.275333333333333,0.00175719074042792,0.000179342528949657,0.278,0.273,18.3558158633333,0.275344091338479,0.0324496123575145,18.71127794,17.96964432
"2015-11-25","Sensor27","6","Transect4",21.6225,0.879254468884083,0.0897385334511597,22.94,20.34,0.270416666666667,0.00317777368829738,0.000324330168932112,0.274,0.266,17.307031674,0.0301066625001381,0.00354810420212374,17.362582582,17.252942632
"2015-11-25","Sensor28","7","Transect4",21.5195833333333,0.995871389568655,0.101640698078319,22.99,20.08,0.514875,0.000836660026534075,8.53912563829967e-05,0.516,0.514,-0.0625712310458334,0.500573634086204,0.058993168524258,0.7103733933,-0.6900297586
"2015-11-25","Sensor29","1","Transect5",21.7283333333333,1.10391710850776,0.112668068090526,23.39,20.22,0.320833333333333,0.00356198249549961,0.00036354331611248,0.325,0.315,19.63611701125,0.0217824407761059,0.00256708526392981,19.688505895,19.59274873
"2015-11-25","Sensor30","2","Transect5",21.6975,0.685355075086899,0.0699487594412397,22.72,20.73,0.405291666666667,0.00231205839785409,0.000235973472094137,0.408,0.402,17.7899129925833,0.0845569456604279,0.00996513161215183,17.960091294,17.625585108
"2015-11-25","Sensor31","3","Transect5",21.6754166666667,0.875981154167224,0.0894044521668326,23.01,20.46,0.4335,0.00139170474787692,0.000142040271037799,0.436,0.431,17.8902170415833,0.0377158647913795,0.0044448572920499,17.961209294,17.818885924
"2015-11-25","Sensor32","4","Transect5",21.57625,0.673340845884788,0.0687225623079891,22.54,20.55,0.370541666666667,0.00270639269203654,0.000276220047461952,0.374,0.367,18.313192846625,0.265214248028877,0.0312557988747516,18.600506518,17.840001569
"2015-11-25","Sensor33","5","Transect5",21.8275,0.829656872638195,0.0846764999815345,23.11,20.7,0.276625,0.00465945558148046,0.000475553693907926,0.282,0.27,17.435763794,0.0644244048956893,0.00759248892927496,17.526740356,17.302472552
"2015-11-25","Sensor34","6","Transect5",21.78,0.76959045841552,0.0785459972513592,23,20.74,0.431,0.0012977713690461,0.000132453235706504,0.433,0.429,18.21113175275,0.0429812397855578,0.00506538768602882,18.286722395,18.137612087
"2015-11-25","Sensor35","7","Transect5",21.7633333333333,0.570500549686836,0.0582264685295863,22.59,20.94,0.469458333333333,0.00233921564302253,0.000238745196822568,0.473,0.466,15.88623764,0.146417303910011,0.0172554447463034,16.09811064,15.64046496
"2015-11-26","Sensor01","1","Transect1",22.3391666666667,0.771016644870049,0.0786915567968452,23.55,21.38,0.17975,0.00162221421130763,0.000165566544633131,0.181,0.177,18.0359997939583,0.0431150151594686,0.00508115326503684,18.113901104,17.953526398
"2015-11-26","Sensor02","2","Transect1",22.47,0.685021705380278,0.0699147350380347,23.58,21.66,0.3235,0.00302967776643343,0.000309215192200706,0.327,0.318,18.6311244443333,0.107040756913438,0.0126148741794721,18.794773912,18.480739008
"2015-11-26","Sensor03","3","Transect1",22.5241666666667,0.78172234492907,0.0797842027336737,23.79,21.6,0.279666666666667,0.00763188142171296,0.000778925635859308,0.291,0.268,18.7614452686667,0.0295408338874901,0.00348142066062494,18.814470376,18.714231132
"2015-11-26","Sensor04","4","Transect1",22.3079166666667,0.79973142421515,0.0816222466915164,23.64,21.32,0.456708333333333,0.0018689522348472,0.000190749138708747,0.459,0.453,18.2634963491667,0.0422708263450656,0.00498166465915915,18.34572892,18.18269391
"2015-11-26","Sensor05","5","Transect1",22.3554166666667,0.607489946491067,0.0620016830322404,23.37,21.63,0.36,0.00211261872914562,0.000215618246143909,0.362,0.357,16.772888363,0.142480798543744,0.0167915231398593,16.902307976,16.510321
"2015-11-26","Sensor06","6","Transect1",22.3958333333333,0.620606946832003,0.0633404312735407,23.41,21.68,0.43675,0.00139924791829115,0.00014281014264437,0.438,0.434,15.560357461125,0.229618325353837,0.0270607791570662,15.852253967,15.177878759
"2015-11-26","Sensor07","7","Transect1",22.3395833333333,0.829175769146899,0.08462739756207,23.74,21.34,0.4785,0.00112390297389803,0.000114707866935281,0.48,0.477,13.0616405270417,0.209551560215075,0.0246958882060501,13.33457356,12.698150731
"2015-11-26","Sensor08","1","Transect2",22.1975,0.918902090884322,0.0937850519267984,23.75,21.08,0.429416666666667,0.00362350997810183,0.000369822938509706,0.433,0.423,17.9309420766667,0.033309064748617,0.00392551092645481,17.98193198,17.87234174
"2015-11-26","Sensor09","2","Transect2",22.3645833333333,0.719315342116035,0.073414814680825,23.57,21.5,0.308875,0.00319621486663275,0.000326212313814501,0.313,0.305,19.69720794125,0.114986993088136,0.0135513470934786,19.863567584,19.537638488
"2015-11-26","Sensor10","3","Transect2",22.3729166666667,0.775978725517743,0.0791979970322364,23.68,21.45,0.245,0.00321836833455124,0.000328473342665893,0.248,0.24,19.436066493375,0.0457138580643263,0.00538742983858074,19.540711315,19.342990446
"2015-11-26","Sensor11","4","Transect2",22.43625,0.580945237024156,0.0592924749670589,23.35,21.7,0.21725,0.0041371233331488,0.000422243382049039,0.221,0.211,18.403028680625,0.060690359248449,0.00715242742953766,18.632354269,18.349246132
"2015-11-26","Sensor12","5","Transect2",22.2416666666667,0.43074150672304,0.0439623709378774,22.9,21.68,0.427208333333333,0.000916706538207831,9.35609692700981e-05,0.428,0.426,18.39704795875,0.237616326665655,0.0280033526509872,18.957519766,17.89927183
"2015-11-26","Sensor13","6","Transect2",22.405,0.701343072442552,0.0715805275883362,23.58,21.57,0.341875,0.00269600093706057,0.000275159443410988,0.349,0.338,17.32745783375,0.0509505717489442,0.00600458246483503,17.413669556,17.207200718
"2015-11-26","Sensor14","7","Transect2",22.3983333333333,0.902887376163321,0.0921505569500197,23.94,21.34,0.470291666666667,0.00124745354658087,0.000127317694456181,0.473,0.469,11.8204970175,0.261897129584824,0.0308648727171202,12.079758894,11.382928554
"2015-11-26","Sensor15","1","Transect3",22.2379166666667,0.676050319937591,0.0689990968455173,23.34,21.39,0.387333333333333,0.0041515163156729,0.000423712359676574,0.392,0.381,18.3493019745,0.26467076373487,0.0311917486364582,18.704252484,18.001351008
"2015-11-26","Sensor16","2","Transect3",22.2641666666667,0.690933261559917,0.0705180807141143,23.46,21.43,0.438791666666667,0.00142102014257858,0.000145032260980605,0.441,0.437,18.8842975809583,0.0135500706137589,0.00159689113609091,18.898893086,18.856689216
"2015-11-26","Sensor17","3","Transect3",22.3733333333333,0.771490241663792,0.0787398930671989,23.65,21.45,0.357541666666667,0.00369328456488164,0.000376944277452376,0.362,0.352,17.1587823755,0.0300779715780083,0.00354472294452432,17.208769118,17.097687468
"2015-11-26","Sensor18","4","Transect3",22.34,0.508421706439593,0.0518905731221709,23.16,21.73,0.45275,0.00130585725019802,0.000133278497495796,0.454,0.451,17.5987800035,0.0189410666145369,0.00223222610767419,17.640045809,17.574889274
"2015-11-26","Sensor19","5","Transect3",22.2275,0.671803542711707,0.0685656619599053,23.38,21.42,0.412791666666667,0.00123046133125722,0.000125583433741913,0.414,0.411,18.3096730183333,0.0650188402371417,0.00766254380609461,18.437458048,18.154240568
"2015-11-26","Sensor20","6","Transect3",22.14,0.52872040168495,0.053962300030312,22.94,21.49,0.361833333333333,0.00141173030573844,0.000144084120978436,0.364,0.36,15.901655528,0.113906506010145,0.0134240104701733,16.036766068,15.642722164
"2015-11-26","Sensor21","7","Transect3",22.2575,0.754189701111834,0.0769741640410895,23.52,21.34,0.515083333333333,0.000277836251155497,2.835654364078e-05,0.516,0.515,0.3322387548875,0.0098413739176218,0.00115981703889047,0.3426010127,0.3159409958
"2015-11-26","Sensor22","1","Transect4",22.19125,0.795446580958077,0.0811849267078649,23.53,21.23,0.416083333333333,0.0023560299643643,0.000240461301308341,0.419,0.412,17.6887471875,0.0165181726882472,0.00194668532011167,17.72105782,17.66597084
"2015-11-26","Sensor23","2","Transect4",22.2825,0.725106162826121,0.0740058378446439,23.51,21.39,0.369708333333333,0.0020820873467024,0.000212502149971924,0.372,0.367,18.262585068,0.0245363742940734,0.00289163944151177,18.313290996,18.228781116
"2015-11-26","Sensor24","3","Transect4",22.2804166666667,0.52765602165898,0.0538536671988104,23.1,21.63,0.292208333333333,0.0022286019533929,0.00022745573439927,0.295,0.289,18.80151695,0.0173973908216866,0.00205030217082787,18.8435235,18.7779523
"2015-11-26","Sensor25","4","Transect4",22.3295833333333,0.793587346920918,0.0809951694285544,23.71,21.38,0.4135,0.00209259345512239,0.000213574425172396,0.416,0.41,18.1868477539167,0.0555011339099082,0.00654087135853979,18.256428066,18.082929106
"2015-11-26","Sensor26","5","Transect4",22.2279166666667,0.686801766644981,0.0700964117800936,23.34,21.43,0.270875,0.00164956134520028,0.000168357649798321,0.273,0.268,18.1778928908333,0.100064926020391,0.0117927646246582,18.36119002,18.01570852
"2015-11-26","Sensor27","6","Transect4",22.23875,0.752233516374998,0.0767745117724283,23.53,21.36,0.26275,0.0035213633723318,0.000359397644214131,0.266,0.258,17.33937545925,0.0153242025954045,0.00180597459524783,17.375739376,17.309955406
"2015-11-26","Sensor28","7","Transect4",22.1708333333333,0.817379209381927,0.0834234162227189,23.56,21.16,0.513166666666667,0.000374634324632678,3.82359556450937e-05,0.514,0.513,1.6839192992625,0.534562953432115,0.0629988482238262,2.578269563,0.7780477822
"2015-11-26","Sensor29","1","Transect5",22.38125,0.958737382405137,0.097850724342674,24.03,21.28,0.311,0.00338417369219539,0.000345395781117887,0.315,0.306,19.600208074375,0.0347203676573241,0.00409183456929733,19.663525765,19.530298405
"2015-11-26","Sensor30","2","Transect5",22.2458333333333,0.577237826872018,0.0589140890028942,23.2,21.54,0.39975,0.00223371298160944,0.000227977376532248,0.402,0.397,17.7162665689167,0.0685603285117276,0.00807991220183666,17.81968129,17.576028636
"2015-11-26","Sensor31","3","Transect5",22.2704166666667,0.755044671619071,0.0770614241030837,23.6,21.37,0.429625,0.00118986951960466,0.000121440549313415,0.431,0.428,17.8527724406667,0.0224495493857706,0.00264570476754345,17.900213564,17.806686778
"2015-11-26","Sensor32","4","Transect5",22.16375,0.531688967249403,0.0542652779845164,23.02,21.51,0.363083333333333,0.00295818816051016,0.000301918814849678,0.367,0.359,18.096512665625,0.293961780793122,0.034643728101415,18.443307171,17.657310436
"2015-11-26","Sensor33","5","Transect5",22.3983333333333,0.739881450911907,0.0755138343701772,23.63,21.53,0.263583333333333,0.00594654551052727,0.000606916759709579,0.27,0.255,17.4354111716667,0.0407959830959715,0.00480785271538887,17.49712008,17.353250168
"2015-11-26","Sensor34","6","Transect5",22.3229166666667,0.68172214847348,0.0695779754214125,23.49,21.53,0.427875,0.00120743311899339,0.000123233126669625,0.429,0.426,18.242368981625,0.0400156965965505,0.00471589506955405,18.30743216,18.174889664
"2015-11-26","Sensor35","7","Transect5",22.2683333333333,0.473541342977329,0.0483306109336141,23,21.7,0.462625,0.00301312916557208,0.000307526207697901,0.466,0.458,15.7700606116667,0.153138855255074,0.0180475871690013,15.95827446,15.5091037
"2015-11-27","Sensor01","1","Transect1",22.47625,0.635191226904813,0.0648289331253834,23.58,21.7,0.176,0.0012977713690461,0.000132453235706504,0.177,0.174,17.970407946,0.0414602369113268,0.00488613577826666,18.046374912,17.886000206
"2015-11-27","Sensor02","2","Transect1",22.51,0.581547843893211,0.0593539782730872,23.52,21.7,0.313791666666667,0.00333377190097333,0.000340251669842206,0.317,0.309,18.668944858,0.0591901928467024,0.00697563112360712,18.75605728,18.506550096
"2015-11-27","Sensor03","3","Transect1",22.58375,0.630220095221545,0.0643215691225422,23.66,21.74,0.262625,0.006773399985858,0.000691307241213621,0.274,0.254,18.7792413663333,0.0488867980448308,0.00576136440133285,18.858052656,18.688081764
"2015-11-27","Sensor04","4","Transect1",22.4020833333333,0.665568086068572,0.0679292583312,23.54,21.56,0.449958333333333,0.00268295464256016,0.000273827911554317,0.453,0.446,18.236860146875,0.0453620709728121,0.00534597133225681,18.38863287,18.17411312
"2015-11-27","Sensor05","5","Transect1",22.4266666666667,0.504428111130065,0.0514829785076912,23.3,21.71,0.354583333333333,0.00181030190367688,0.000184763164349891,0.357,0.352,16.7725333023333,0.131810184197945,0.0155339791793025,16.953436712,16.535885368
"2015-11-27","Sensor06","6","Transect1",22.4279166666667,0.528768015329111,0.0539671595775199,23.34,21.67,0.4325,0.00104629672756119,0.000106787212586198,0.434,0.431,15.645393808625,0.172478319795324,0.0203267649224893,15.870000683,15.333162524
"2015-11-27","Sensor07","7","Transect1",22.3329166666667,0.720885298806327,0.0735750477145535,23.66,21.34,0.478041666666667,0.00216146474053162,0.000220603571304987,0.482,0.476,13.0544248487083,0.0588232234143633,0.00693238336125793,13.131091431,12.931938709
"2015-11-27","Sensor08","1","Transect2",22.2895833333333,0.797461652820559,0.08139058911862,23.66,21.3,0.418125,0.00287731600079329,0.000293664834612045,0.422,0.414,17.9212387741667,0.0247796687729156,0.00292031197081419,17.95910068,17.86777548
"2015-11-27","Sensor09","2","Transect2",22.3583333333333,0.575094805304064,0.0586953677800081,23.34,21.48,0.304333333333333,0.00173306340678286,0.000176880043271146,0.307,0.302,19.77265449125,0.0539844140910866,0.00636212421369833,19.845460412,19.659861899
"2015-11-27","Sensor10","3","Transect2",22.3558333333333,0.625338083997965,0.0638233009385292,23.43,21.44,0.236708333333333,0.00277551954990949,0.000283275277849895,0.24,0.233,19.5046027165833,0.0637791757838857,0.0075164479492124,19.624847855,19.39347237
"2015-11-27","Sensor11","4","Transect2",22.4929166666667,0.462955986692077,0.0472502475317629,23.3,21.85,0.206875,0.00477107512985666,0.000486945816359659,0.212,0.2,18.397430497125,0.0227708069752751,0.00268356533755117,18.421222777,18.354044575
"2015-11-27","Sensor12","5","Transect2",22.3245833333333,0.338504191583056,0.0345484393821587,22.89,21.81,0.424458333333333,0.00112312221453052,0.000114628181016018,0.426,0.423,18.458882432875,0.285434119896177,0.0336387336267668,19.093934539,17.98194745
"2015-11-27","Sensor13","6","Transect2",22.3979166666667,0.594366388273068,0.0606622654804152,23.4,21.52,0.340166666666667,0.00173306340678286,0.000176880043271145,0.344,0.338,17.390972627,0.394867815680207,0.0465356183566324,19.245531374,17.189628902
"2015-11-27","Sensor14","7","Transect2",22.4075,0.811746654799974,0.0828485460279622,23.71,21.3,0.468041666666667,0.000893445921158659,9.11869424837334e-05,0.469,0.467,11.00838224625,0.128596196317644,0.0151552070751671,11.346037536,10.854157296
"2015-11-27","Sensor15","1","Transect3",22.2966666666667,0.547589294168284,0.0558880983051288,23.27,21.56,0.375875,0.00491881457691844,0.00050202441053392,0.381,0.368,18.459636876,0.140499955235946,0.0165580785172907,18.704252484,18.2356515
"2015-11-27","Sensor16","2","Transect3",22.2929166666667,0.594681545325628,0.060694431062399,23.36,21.39,0.436916666666667,0.000763188142171299,7.78925635859311e-05,0.438,0.436,18.8756809575,0.0223209525547414,0.0026305494856668,18.90733386,18.835587281
"2015-11-27","Sensor17","3","Transect3",22.4079166666667,0.658994316190914,0.0672583257525857,23.56,21.5,0.347333333333333,0.00425172823478359,0.000433940195841835,0.352,0.341,17.2011785385833,0.0367268076876887,0.00432829579454982,17.275418108,17.142120128
"2015-11-27","Sensor18","4","Transect3",22.4270833333333,0.428839110222168,0.043768208408061,23.18,21.84,0.448583333333333,0.00147731382595266,0.00015077771098095,0.45,0.446,17.588101571375,0.0242721445659006,0.00286049966941475,17.622670733,17.54882666
"2015-11-27","Sensor19","5","Transect3",22.2641666666667,0.576369155584138,0.0588254306108311,23.25,21.44,0.409458333333333,0.000961541160590004,9.81368837553771e-05,0.411,0.408,18.2852286525,0.083531048317468,0.00984422845081713,18.49005558,18.178516352
